SEF	1.0.0
ID	15
Name	Thomas Hoy - Syon House
Lat	51.48
Lon	-0.31
Alt	14
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1782	9	3	8	0	0	1025.2	orig=30.3inHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.23hPa|grav_cor=0.56hPa|slp_cor=1.69hPa|drybulb_temp=17.2C|qc=0|Adjusted=Y|Correction=+0.14hPa
1782	9	4	8	0	0	1023.6	orig=30.25inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.2hPa|grav_cor=0.55hPa|slp_cor=1.68hPa|drybulb_temp=17.8C|qc=0|Adjusted=Y|Correction=+0.21hPa
1782	9	5	8	0	0	1021.9	orig=30.2inHg|ATB=17.1C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.55hPa|slp_cor=1.68hPa|drybulb_temp=16.7C|qc=0|Adjusted=Y|Correction=+0.18hPa
1782	9	6	8	0	0	1023.6	orig=30.25inHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.16hPa|grav_cor=0.55hPa|slp_cor=1.66hPa|drybulb_temp=21.1C|qc=0|Adjusted=Y|Correction=+0.19hPa
1782	9	7	8	0	0	1022.6	orig=30.22inHg|ATB=16.8C|PTC=Y|PGC=Y|temp_cor=-3.13hPa|grav_cor=0.55hPa|slp_cor=1.67hPa|drybulb_temp=20C|qc=0|Adjusted=Y|Correction=+0.18hPa
1782	9	8	8	0	0	1026.6	orig=30.34inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.13hPa|grav_cor=0.56hPa|slp_cor=1.67hPa|drybulb_temp=20.6C|qc=0|Adjusted=N
1782	9	9	8	0	0	1025.3	orig=30.3inHg|ATB=16.6C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.56hPa|slp_cor=1.67hPa|drybulb_temp=21.1C|qc=0|Adjusted=Y|Correction=+0.14hPa
1782	9	10	8	0	0	1024.6	orig=30.28inHg|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.56hPa|slp_cor=1.67hPa|drybulb_temp=20C|qc=0|Adjusted=N
1782	9	11	8	0	0	1019.2	orig=30.12inHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-3.04hPa|grav_cor=0.55hPa|slp_cor=1.67hPa|drybulb_temp=18.9C|qc=0|Adjusted=N
1782	9	12	8	0	0	1018.6	orig=30.1inHg|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-3.02hPa|grav_cor=0.55hPa|slp_cor=1.68hPa|drybulb_temp=17.2C|qc=0|Adjusted=Y|Correction=+0.12hPa
1782	9	13	8	0	0	1021.3	orig=30.18inHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-3.01hPa|grav_cor=0.55hPa|slp_cor=1.7hPa|drybulb_temp=14.4C|qc=0|Adjusted=N
1782	9	14	8	0	0	1015.2	orig=30inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.55hPa|slp_cor=1.67hPa|drybulb_temp=16.7C|qc=0|Adjusted=N
1782	9	15	8	0	0	1008.5	orig=29.8inHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.55hPa|slp_cor=1.68hPa|drybulb_temp=14.4C|qc=0|Adjusted=N
1782	9	16	8	0	0	998.3	orig=29.5inHg|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.54hPa|slp_cor=1.64hPa|drybulb_temp=17.8C|qc=0|Adjusted=N
1782	9	17	8	0	0	998.7	orig=29.51inHg|ATB=15.7C|PTC=Y|PGC=Y|temp_cor=-2.86hPa|grav_cor=0.54hPa|slp_cor=1.66hPa|drybulb_temp=14.4C|qc=0|Adjusted=N
1782	9	18	8	0	0	999.7	orig=29.54inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.85hPa|grav_cor=0.54hPa|slp_cor=1.66hPa|drybulb_temp=13.9C|qc=0|Adjusted=N
1782	9	19	8	0	0	1005.1	orig=29.7inHg|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-2.84hPa|grav_cor=0.54hPa|slp_cor=1.69hPa|drybulb_temp=11.1C|qc=0|Adjusted=N
1782	9	20	8	0	0	1014.6	orig=29.98inHg|ATB=15.4C|PTC=Y|PGC=Y|temp_cor=-2.85hPa|grav_cor=0.55hPa|slp_cor=1.69hPa|drybulb_temp=13.3C|qc=0|Adjusted=N
1782	9	21	8	0	0	1009.8	orig=29.84inHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.81hPa|grav_cor=0.55hPa|slp_cor=1.66hPa|drybulb_temp=17.2C|qc=0|Adjusted=N
1782	9	22	8	0	0	1009.2	orig=29.82inHg|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.55hPa|slp_cor=1.67hPa|drybulb_temp=15.6C|qc=0|Adjusted=N
1782	9	23	8	0	0	1005.1	orig=29.7inHg|ATB=15.1C|PTC=Y|PGC=Y|temp_cor=-2.76hPa|grav_cor=0.54hPa|slp_cor=1.65hPa|drybulb_temp=17.8C|qc=0|Adjusted=N
1782	9	24	8	0	0	1015.3	orig=30inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.77hPa|grav_cor=0.55hPa|slp_cor=1.69hPa|drybulb_temp=14.4C|qc=0|Adjusted=N
1782	9	25	8	0	0	1015.2	orig=30inHg|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-2.75hPa|grav_cor=0.55hPa|slp_cor=1.67hPa|drybulb_temp=17.8C|qc=0|Adjusted=Y|Correction=-0.16hPa
1782	9	26	8	0	0	1015.2	orig=30inHg|ATB=14.8C|PTC=Y|PGC=Y|temp_cor=-2.73hPa|grav_cor=0.55hPa|slp_cor=1.67hPa|drybulb_temp=17.2C|qc=0|Adjusted=Y|Correction=-0.18hPa
1782	9	27	8	0	0	1011.2	orig=29.88inHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.55hPa|slp_cor=1.66hPa|drybulb_temp=18.9C|qc=0|Adjusted=Y|Correction=-0.13hPa
1782	9	28	8	0	0	1024.1	orig=30.26inHg|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-2.71hPa|grav_cor=0.55hPa|slp_cor=1.72hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=-0.16hPa
1782	9	29	8	0	0	1018	orig=30.08inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.67hPa|grav_cor=0.55hPa|slp_cor=1.72hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=-0.19hPa
1782	9	30	8	0	0	1044.4	orig=30.86inHg|ATB=14.3C|PTC=Y|PGC=Y|temp_cor=-2.72hPa|grav_cor=0.57hPa|slp_cor=1.74hPa|drybulb_temp=13.3C|qc=3|Adjusted=Y|Correction=-0.2hPa
1782	10	1	8	0	0	1005.2	orig=29.7inHg|ATB=14.2C|PTC=Y|PGC=Y|temp_cor=-2.6hPa|grav_cor=0.54hPa|slp_cor=1.7hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=-0.18hPa
1782	10	2	8	0	0	999.1	orig=29.52inHg|ATB=14.1C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.54hPa|slp_cor=1.68hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=-0.19hPa
1782	10	3	8	0	0	1008.5	orig=29.8inHg|ATB=14C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.55hPa|slp_cor=1.7hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=-0.3hPa
1782	10	4	8	0	0	1019.4	orig=30.12inHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.55hPa|slp_cor=1.73hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=-0.27hPa
1782	10	5	8	0	0	1015.4	orig=30inHg|ATB=13.7C|PTC=Y|PGC=Y|temp_cor=-2.54hPa|grav_cor=0.55hPa|slp_cor=1.74hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=-0.24hPa
1782	10	6	8	0	0	1012	orig=29.9inHg|ATB=13.6C|PTC=Y|PGC=Y|temp_cor=-2.51hPa|grav_cor=0.55hPa|slp_cor=1.73hPa|drybulb_temp=6.1C|qc=0|Adjusted=Y|Correction=-0.27hPa
1782	10	7	8	0	0	1011.3	orig=29.88inHg|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-2.48hPa|grav_cor=0.55hPa|slp_cor=1.71hPa|drybulb_temp=9.4C|qc=0|Adjusted=Y|Correction=-0.3hPa
1782	10	8	8	0	0	1011.9	orig=29.9inHg|ATB=13.4C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.55hPa|slp_cor=1.7hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=-0.39hPa
1782	10	9	8	0	0	1012	orig=29.9inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.44hPa|grav_cor=0.55hPa|slp_cor=1.71hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=-0.32hPa
1782	10	10	8	0	0	1001.8	orig=29.6inHg|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-2.4hPa|grav_cor=0.54hPa|slp_cor=1.68hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=-0.36hPa
1782	10	11	8	0	0	996.7	orig=29.45inHg|ATB=13C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.54hPa|slp_cor=1.66hPa|drybulb_temp=13.3C|qc=0|Adjusted=Y|Correction=-0.41hPa
1782	10	12	8	0	0	1005.2	orig=29.7inHg|ATB=12.9C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.54hPa|slp_cor=1.7hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=-0.41hPa
1782	10	13	8	0	0	1014	orig=29.96inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.55hPa|slp_cor=1.74hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=-0.47hPa
1782	10	14	8	0	0	1024.2	orig=30.26inHg|ATB=12.6C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.56hPa|slp_cor=1.77hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=-0.46hPa
1782	10	15	8	0	0	1022.2	orig=30.2inHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.55hPa|slp_cor=1.76hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=-0.45hPa
1782	10	16	8	0	0	1022.9	orig=30.22inHg|ATB=12.4C|PTC=Y|PGC=Y|temp_cor=-2.31hPa|grav_cor=0.55hPa|slp_cor=1.75hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=-0.44hPa
1782	10	17	8	0	0	1029	orig=30.4inHg|ATB=12.3C|PTC=Y|PGC=Y|temp_cor=-2.3hPa|grav_cor=0.56hPa|slp_cor=1.74hPa|drybulb_temp=9.4C|qc=0|Adjusted=Y|Correction=-0.43hPa
