SEF	1.0.0
ID	1
Name	Cluny
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1748	1	30	11	50	0	1022.4	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.29hPa|slp_cor=7.17hPa|drybulb_temp=2.2C|qc=0
1748	1	31	11	50	0	1021	origtime=12:00|Adjusted=Y|orig=27.95PinHg|ATB=0.1C|PTC=Y|PGC=Y|temp_cor=-0.02hPa|grav_cor=0.29hPa|slp_cor=7.21hPa|drybulb_temp=0.1C|qc=0
1748	2	1	11	50	0	1020	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=0.1C|PTC=Y|PGC=Y|temp_cor=-0.02hPa|grav_cor=0.29hPa|slp_cor=7.21hPa|drybulb_temp=0.1C|qc=0
1748	2	2	11	50	0	1013.3	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.29hPa|slp_cor=7.08hPa|drybulb_temp=3.2C|qc=0
1748	2	3	11	50	0	1012.6	origtime=12:00|Adjusted=Y|orig=27.73PinHg|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.29hPa|slp_cor=7.07hPa|drybulb_temp=3.2C|qc=0
1748	2	4	11	50	0	1013.2	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.29hPa|slp_cor=7.05hPa|drybulb_temp=4.3C|qc=0
1748	2	6	11	50	0	1017.6	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.29hPa|slp_cor=7.13hPa|drybulb_temp=2.2C|qc=0
1748	2	7	11	50	0	1013.5	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.29hPa|slp_cor=7.05hPa|drybulb_temp=4.3C|qc=0
1748	2	8	11	50	0	1012.6	origtime=12:00|Adjusted=Y|orig=27.73PinHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.97hPa|grav_cor=0.29hPa|slp_cor=7.02hPa|drybulb_temp=5.3C|qc=0
1748	2	9	11	50	0	1017.3	origtime=12:00|Adjusted=Y|orig=27.87PinHg|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.29hPa|slp_cor=6.97hPa|drybulb_temp=8.5C|qc=0
1748	2	10	11	50	0	1023	origtime=12:00|Adjusted=Y|orig=28.03PinHg|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.29hPa|slp_cor=7.01hPa|drybulb_temp=8.5C|qc=0
1748	2	11	11	50	0	1026.3	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.29hPa|slp_cor=7.06hPa|drybulb_temp=7.4C|qc=0
1748	2	12	11	50	0	1025.7	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.29hPa|slp_cor=7.11hPa|drybulb_temp=5.3C|qc=0
