SEF	1.0.0
ID	1
Name	Cluny
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1753	10	31	11	50	0	1002.2	origtime=12:00|Adjusted=Y|orig=27.37PinHg|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.29hPa|slp_cor=6.96hPa|drybulb_temp=4C|qc=0
1753	11	1	11	50	0	1014.7	origtime=12:00|Adjusted=Y|orig=27.72PinHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.85hPa|grav_cor=0.29hPa|slp_cor=7.03hPa|drybulb_temp=4.7C|qc=0
1753	11	2	11	50	0	1002.1	origtime=12:00|Adjusted=Y|orig=27.38PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=6C|qc=0
1753	11	3	11	50	0	1025.1	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.29hPa|slp_cor=7.14hPa|drybulb_temp=3.3C|qc=0
1753	11	4	11	50	0	1032.5	origtime=12:00|Adjusted=Y|orig=28.22PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.3hPa|slp_cor=7.12hPa|drybulb_temp=6C|qc=0
1753	11	5	11	50	0	1026	origtime=12:00|Adjusted=Y|orig=28.03PinHg|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.29hPa|slp_cor=7.13hPa|drybulb_temp=4C|qc=0
1753	11	6	11	50	0	1015	origtime=12:00|Adjusted=Y|orig=27.72PinHg|ATB=2.7C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.29hPa|slp_cor=7.09hPa|drybulb_temp=2.7C|qc=0
1753	11	7	11	50	0	1014	origtime=12:00|Adjusted=Y|orig=27.69PinHg|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.29hPa|slp_cor=7.1hPa|drybulb_temp=2C|qc=0
1753	11	8	11	50	0	1014.1	origtime=12:00|Adjusted=Y|orig=27.69PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.24hPa|grav_cor=0.29hPa|slp_cor=7.11hPa|drybulb_temp=1.3C|qc=0
1753	11	9	11	50	0	1009.3	origtime=12:00|Adjusted=Y|orig=27.55PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=7.12hPa|drybulb_temp=0C|qc=0
1753	11	10	11	50	0	1014.3	origtime=12:00|Adjusted=Y|orig=27.7PinHg|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.29hPa|slp_cor=7.1hPa|drybulb_temp=2C|qc=0
1753	11	11	11	50	0	1015.2	origtime=12:00|Adjusted=Y|orig=27.73PinHg|ATB=2.7C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.29hPa|slp_cor=7.09hPa|drybulb_temp=2.7C|qc=0
1753	11	12	11	50	0	1008.5	origtime=12:00|Adjusted=Y|orig=27.57PinHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.29hPa|slp_cor=6.94hPa|drybulb_temp=6.7C|qc=0
1753	11	13	11	50	0	1008	origtime=12:00|Adjusted=Y|orig=27.54PinHg|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.29hPa|slp_cor=7hPa|drybulb_temp=4C|qc=0
1753	11	14	11	50	0	1023.6	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.29hPa|slp_cor=7.11hPa|drybulb_temp=4C|qc=0
1753	11	15	11	50	0	1022	origtime=12:00|Adjusted=Y|orig=27.93PinHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.29hPa|slp_cor=7.09hPa|drybulb_temp=4.7C|qc=0
1753	11	16	11	50	0	1006.9	origtime=12:00|Adjusted=Y|orig=27.54PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.29hPa|slp_cor=6.88hPa|drybulb_temp=8.7C|qc=0
1753	11	17	11	50	0	1010.5	origtime=12:00|Adjusted=Y|orig=27.62PinHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.97hPa|grav_cor=0.29hPa|slp_cor=6.99hPa|drybulb_temp=5.3C|qc=0
1753	11	18	11	50	0	1000.5	origtime=12:00|Adjusted=Y|orig=27.38PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=11.3C|qc=0
1753	11	19	11	50	0	1010	origtime=12:00|Adjusted=Y|orig=27.6PinHg|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.29hPa|slp_cor=7.02hPa|drybulb_temp=4C|qc=0
1753	11	20	11	50	0	1018.1	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.29hPa|slp_cor=7.09hPa|drybulb_temp=3.3C|qc=0
1753	11	21	11	50	0	1026.8	origtime=12:00|Adjusted=Y|orig=28.03PinHg|ATB=-1.3C|PTC=Y|PGC=Y|temp_cor=0.25hPa|grav_cor=0.29hPa|slp_cor=7.28hPa|drybulb_temp=-1.3C|qc=0
1753	11	22	11	50	0	1030.6	origtime=12:00|Adjusted=Y|orig=28.19PinHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.48hPa|grav_cor=0.3hPa|slp_cor=7.06hPa|drybulb_temp=8C|qc=0
1753	11	23	11	50	0	1032.4	origtime=12:00|Adjusted=Y|orig=28.19PinHg|ATB=-0.7C|PTC=Y|PGC=Y|temp_cor=0.12hPa|grav_cor=0.3hPa|slp_cor=7.3hPa|drybulb_temp=-0.7C|qc=0
1753	11	24	11	50	0	1024.5	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.29hPa|slp_cor=7.12hPa|drybulb_temp=4C|qc=0
1753	11	25	11	50	0	1033	origtime=12:00|Adjusted=Y|orig=28.23PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.3hPa|slp_cor=7.2hPa|drybulb_temp=3.3C|qc=0
1753	11	26	11	50	0	1022.7	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.29hPa|slp_cor=7.02hPa|drybulb_temp=7.3C|qc=0
1753	11	27	11	50	0	992.7	origtime=12:00|Adjusted=Y|orig=27.15PinHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.28hPa|slp_cor=6.8hPa|drybulb_temp=8C|qc=0
1753	11	28	11	50	0	1008	origtime=12:00|Adjusted=Y|orig=27.51PinHg|ATB=-2.7C|PTC=Y|PGC=Y|temp_cor=0.48hPa|grav_cor=0.29hPa|slp_cor=7.18hPa|drybulb_temp=-2.7C|qc=0
1753	11	29	11	50	0	1012.5	origtime=12:00|Adjusted=Y|orig=27.65PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=7.14hPa|drybulb_temp=0C|qc=0
1753	11	30	11	50	0	1012.1	origtime=12:00|Adjusted=Y|orig=27.64PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=7.14hPa|drybulb_temp=0C|qc=0
1753	12	1	11	50	0	1018.4	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.24hPa|grav_cor=0.29hPa|slp_cor=7.15hPa|drybulb_temp=1.3C|qc=0
1753	12	2	11	50	0	1026.4	origtime=12:00|Adjusted=Y|orig=28.05PinHg|ATB=2.7C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.29hPa|slp_cor=7.17hPa|drybulb_temp=2.7C|qc=0
1753	12	3	11	50	0	1027.7	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.29hPa|slp_cor=7.2hPa|drybulb_temp=2C|qc=0
1753	12	4	11	50	0	1026.8	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=-0.7C|PTC=Y|PGC=Y|temp_cor=0.12hPa|grav_cor=0.29hPa|slp_cor=7.26hPa|drybulb_temp=-0.7C|qc=0
1753	12	5	11	50	0	1019.9	origtime=12:00|Adjusted=Y|orig=27.84PinHg|ATB=-2.7C|PTC=Y|PGC=Y|temp_cor=0.49hPa|grav_cor=0.29hPa|slp_cor=7.26hPa|drybulb_temp=-2.7C|qc=0
1753	12	6	11	50	0	1011.7	origtime=12:00|Adjusted=Y|orig=27.63PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=7.14hPa|drybulb_temp=0C|qc=0
1753	12	7	11	50	0	1018.2	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=7.18hPa|drybulb_temp=0C|qc=0
1753	12	8	11	50	0	1028.9	origtime=12:00|Adjusted=Y|orig=28.09PinHg|ATB=-2.7C|PTC=Y|PGC=Y|temp_cor=0.49hPa|grav_cor=0.29hPa|slp_cor=7.33hPa|drybulb_temp=-2.7C|qc=0
1753	12	9	11	50	0	1027.6	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=7.25hPa|drybulb_temp=0C|qc=0
1753	12	10	11	50	0	1024.4	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.29hPa|slp_cor=7.19hPa|drybulb_temp=1.3C|qc=0
1753	12	11	11	50	0	1010	origtime=12:00|Adjusted=Y|orig=27.62PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.29hPa|slp_cor=6.97hPa|drybulb_temp=6C|qc=0
1753	12	12	11	50	0	1005.7	origtime=12:00|Adjusted=Y|orig=27.53PinHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.29hPa|slp_cor=6.83hPa|drybulb_temp=10.7C|qc=0
1753	12	13	11	50	0	1009.8	origtime=12:00|Adjusted=Y|orig=27.65PinHg|ATB=12C|PTC=Y|PGC=Y|temp_cor=-2.18hPa|grav_cor=0.29hPa|slp_cor=6.82hPa|drybulb_temp=12C|qc=0
1753	12	14	11	50	0	1014.1	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=14C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=14C|qc=0
1753	12	15	11	50	0	1018.5	origtime=12:00|Adjusted=Y|orig=27.89PinHg|ATB=12C|PTC=Y|PGC=Y|temp_cor=-2.2hPa|grav_cor=0.29hPa|slp_cor=6.88hPa|drybulb_temp=12C|qc=0
1753	12	16	11	50	0	1021.2	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.29hPa|slp_cor=7.02hPa|drybulb_temp=7.3C|qc=0
1753	12	17	11	50	0	1014.8	origtime=12:00|Adjusted=Y|orig=27.77PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.29hPa|slp_cor=6.94hPa|drybulb_temp=8.7C|qc=0
1753	12	18	11	50	0	1012.2	origtime=12:00|Adjusted=Y|orig=27.7PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.29hPa|slp_cor=6.92hPa|drybulb_temp=8.7C|qc=0
1753	12	19	11	50	0	1011.2	origtime=12:00|Adjusted=Y|orig=27.68PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.29hPa|slp_cor=6.88hPa|drybulb_temp=10C|qc=0
1753	12	20	11	50	0	1008.4	origtime=12:00|Adjusted=Y|orig=27.62PinHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.42hPa|grav_cor=0.29hPa|slp_cor=6.78hPa|drybulb_temp=13.3C|qc=0
1753	12	21	11	50	0	1014.7	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.29hPa|slp_cor=6.89hPa|drybulb_temp=10.7C|qc=0
1753	12	22	11	50	0	1021.3	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=12C|PTC=Y|PGC=Y|temp_cor=-2.21hPa|grav_cor=0.29hPa|slp_cor=6.9hPa|drybulb_temp=12C|qc=0
1753	12	23	11	50	0	1019.7	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=11.3C|qc=0
1753	12	24	11	50	0	1013.3	origtime=12:00|Adjusted=Y|orig=27.73PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.29hPa|slp_cor=6.93hPa|drybulb_temp=8.7C|qc=0
1753	12	25	11	50	0	1021.2	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.29hPa|slp_cor=7.02hPa|drybulb_temp=7.3C|qc=0
1753	12	26	11	50	0	1007.1	origtime=12:00|Adjusted=Y|orig=27.57PinHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.93hPa|grav_cor=0.29hPa|slp_cor=6.84hPa|drybulb_temp=10.7C|qc=0
1753	12	27	11	50	0	1001.7	origtime=12:00|Adjusted=Y|orig=27.38PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.29hPa|slp_cor=6.98hPa|drybulb_temp=3.3C|qc=0
1753	12	28	11	50	0	1015.1	origtime=12:00|Adjusted=Y|orig=27.72PinHg|ATB=-1.3C|PTC=Y|PGC=Y|temp_cor=0.24hPa|grav_cor=0.29hPa|slp_cor=7.2hPa|drybulb_temp=-1.3C|qc=0
1753	12	30	11	50	0	1024.9	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=-4.7C|PTC=Y|PGC=Y|temp_cor=0.86hPa|grav_cor=0.29hPa|slp_cor=7.36hPa|drybulb_temp=-4.7C|qc=0
1753	12	31	11	50	0	1025.1	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=-6C|PTC=Y|PGC=Y|temp_cor=1.1hPa|grav_cor=0.29hPa|slp_cor=7.39hPa|drybulb_temp=-6C|qc=0
1754	1	1	11	50	0	1026.7	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=-4.7C|PTC=Y|PGC=Y|temp_cor=0.86hPa|grav_cor=0.29hPa|slp_cor=7.37hPa|drybulb_temp=-4.7C|qc=0
1754	1	2	11	50	0	1031.8	origtime=12:00|Adjusted=Y|orig=28.18PinHg|ATB=-1.3C|PTC=Y|PGC=Y|temp_cor=0.25hPa|grav_cor=0.3hPa|slp_cor=7.32hPa|drybulb_temp=-1.3C|qc=0
1754	1	3	11	50	0	1024	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=-0.7C|PTC=Y|PGC=Y|temp_cor=0.12hPa|grav_cor=0.29hPa|slp_cor=7.24hPa|drybulb_temp=-0.7C|qc=0
1754	1	4	11	50	0	1028.9	origtime=12:00|Adjusted=Y|orig=28.1PinHg|ATB=-1.3C|PTC=Y|PGC=Y|temp_cor=0.25hPa|grav_cor=0.29hPa|slp_cor=7.29hPa|drybulb_temp=-1.3C|qc=0
1754	1	5	11	50	0	1013.8	origtime=12:00|Adjusted=Y|orig=27.7PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.24hPa|grav_cor=0.29hPa|slp_cor=7.12hPa|drybulb_temp=1.3C|qc=0
1754	1	6	11	50	0	1020.5	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=0.7C|PTC=Y|PGC=Y|temp_cor=-0.12hPa|grav_cor=0.29hPa|slp_cor=7.18hPa|drybulb_temp=0.7C|qc=0
1754	1	7	11	50	0	1002.8	origtime=12:00|Adjusted=Y|orig=27.4PinHg|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.29hPa|slp_cor=7.02hPa|drybulb_temp=2C|qc=0
1754	1	8	11	50	0	992.8	origtime=12:00|Adjusted=Y|orig=27.11PinHg|ATB=-0.7C|PTC=Y|PGC=Y|temp_cor=0.12hPa|grav_cor=0.28hPa|slp_cor=7.02hPa|drybulb_temp=-0.7C|qc=0
1754	1	9	11	50	0	1016.6	origtime=12:00|Adjusted=Y|orig=27.77PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=7.17hPa|drybulb_temp=0C|qc=0
1754	1	10	11	50	0	1022.2	origtime=12:00|Adjusted=Y|orig=27.93PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.24hPa|grav_cor=0.29hPa|slp_cor=7.18hPa|drybulb_temp=1.3C|qc=0
1754	1	11	11	50	0	1002.5	origtime=12:00|Adjusted=Y|orig=27.4PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.29hPa|slp_cor=6.99hPa|drybulb_temp=3.3C|qc=0
1754	1	12	11	50	0	1015.9	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=7.17hPa|drybulb_temp=0C|qc=0
1754	1	13	11	50	0	1003.7	origtime=12:00|Adjusted=Y|orig=27.43PinHg|ATB=2.7C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.29hPa|slp_cor=7.01hPa|drybulb_temp=2.7C|qc=0
1754	1	14	11	50	0	993	origtime=12:00|Adjusted=Y|orig=27.15PinHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.95hPa|grav_cor=0.28hPa|slp_cor=6.87hPa|drybulb_temp=5.3C|qc=0
1754	1	15	11	50	0	1000.1	origtime=12:00|Adjusted=Y|orig=27.35PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.29hPa|slp_cor=6.9hPa|drybulb_temp=6C|qc=0
1754	1	16	11	50	0	1001.9	origtime=12:00|Adjusted=Y|orig=27.41PinHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.29hPa|slp_cor=6.87hPa|drybulb_temp=8C|qc=0
1754	1	17	11	50	0	1017.7	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.29hPa|slp_cor=7.04hPa|drybulb_temp=5.3C|qc=0
1754	1	18	11	50	0	1018.3	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.29hPa|slp_cor=7hPa|drybulb_temp=7.3C|qc=0
1754	1	19	11	50	0	1033.7	origtime=12:00|Adjusted=Y|orig=28.26PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.3hPa|slp_cor=7.21hPa|drybulb_temp=3.3C|qc=0
1754	1	20	11	50	0	1036.9	origtime=12:00|Adjusted=Y|orig=28.35PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.3hPa|slp_cor=7.23hPa|drybulb_temp=3.3C|qc=0
1754	1	21	11	50	0	1040	origtime=12:00|Adjusted=Y|orig=28.41PinHg|ATB=-0.7C|PTC=Y|PGC=Y|temp_cor=0.12hPa|grav_cor=0.3hPa|slp_cor=7.36hPa|drybulb_temp=-0.7C|qc=0
1754	1	22	11	50	0	1035.8	origtime=12:00|Adjusted=Y|orig=28.32PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.3hPa|slp_cor=7.22hPa|drybulb_temp=3.3C|qc=0
1754	1	23	11	50	0	1027.3	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=0.7C|PTC=Y|PGC=Y|temp_cor=-0.12hPa|grav_cor=0.29hPa|slp_cor=7.23hPa|drybulb_temp=0.7C|qc=0
1754	1	24	11	50	0	1010.1	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.42hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=13.3C|qc=0
1754	1	27	11	50	0	1008.9	origtime=12:00|Adjusted=Y|orig=27.55PinHg|ATB=-2C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.29hPa|slp_cor=7.17hPa|drybulb_temp=-2C|qc=0
1754	1	28	11	50	0	1011.7	origtime=12:00|Adjusted=Y|orig=27.64PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=7.14hPa|drybulb_temp=0C|qc=0
1754	1	29	11	50	0	1023.1	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=-6C|PTC=Y|PGC=Y|temp_cor=1.1hPa|grav_cor=0.29hPa|slp_cor=7.38hPa|drybulb_temp=-6C|qc=0
1754	1	30	11	50	0	1028.4	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=-5.3C|PTC=Y|PGC=Y|temp_cor=0.98hPa|grav_cor=0.29hPa|slp_cor=7.4hPa|drybulb_temp=-5.3C|qc=0
1754	1	31	11	50	0	1033.7	origtime=12:00|Adjusted=Y|orig=28.2PinHg|ATB=-8C|PTC=Y|PGC=Y|temp_cor=1.48hPa|grav_cor=0.3hPa|slp_cor=7.51hPa|drybulb_temp=-8C|qc=0
1754	2	1	11	50	0	1036.3	origtime=12:00|Adjusted=Y|orig=28.27PinHg|ATB=-8C|PTC=Y|PGC=Y|temp_cor=1.49hPa|grav_cor=0.3hPa|slp_cor=7.53hPa|drybulb_temp=-8C|qc=0
1754	2	2	11	50	0	1014	origtime=12:00|Adjusted=Y|orig=27.69PinHg|ATB=-2.7C|PTC=Y|PGC=Y|temp_cor=0.49hPa|grav_cor=0.29hPa|slp_cor=7.23hPa|drybulb_temp=-2.7C|qc=0
1754	2	3	11	50	0	1002.9	origtime=12:00|Adjusted=Y|orig=27.39PinHg|ATB=-2C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.29hPa|slp_cor=7.13hPa|drybulb_temp=-2C|qc=0
1754	2	4	11	50	0	1004	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=-2C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.29hPa|slp_cor=7.14hPa|drybulb_temp=-2C|qc=0
1754	2	5	11	50	0	1001.8	origtime=12:00|Adjusted=Y|orig=27.35PinHg|ATB=-4C|PTC=Y|PGC=Y|temp_cor=0.72hPa|grav_cor=0.29hPa|slp_cor=7.17hPa|drybulb_temp=-4C|qc=0
1754	2	6	11	50	0	1002.6	origtime=12:00|Adjusted=Y|orig=27.37PinHg|ATB=-4C|PTC=Y|PGC=Y|temp_cor=0.72hPa|grav_cor=0.29hPa|slp_cor=7.18hPa|drybulb_temp=-4C|qc=0
1754	2	7	11	50	0	1014.1	origtime=12:00|Adjusted=Y|orig=27.64PinHg|ATB=-12C|PTC=Y|PGC=Y|temp_cor=2.18hPa|grav_cor=0.29hPa|slp_cor=7.48hPa|drybulb_temp=-12C|qc=0
1754	2	8	11	50	0	1016.2	origtime=12:00|Adjusted=Y|orig=27.72PinHg|ATB=-8.7C|PTC=Y|PGC=Y|temp_cor=1.58hPa|grav_cor=0.29hPa|slp_cor=7.41hPa|drybulb_temp=-8.7C|qc=0
1754	2	9	11	50	0	1009.8	origtime=12:00|Adjusted=Y|orig=27.57PinHg|ATB=-4C|PTC=Y|PGC=Y|temp_cor=0.72hPa|grav_cor=0.29hPa|slp_cor=7.23hPa|drybulb_temp=-4C|qc=0
1754	2	10	11	50	0	1028.1	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=-4.7C|PTC=Y|PGC=Y|temp_cor=0.86hPa|grav_cor=0.29hPa|slp_cor=7.38hPa|drybulb_temp=-4.7C|qc=0
1754	2	11	11	50	0	1021.9	origtime=12:00|Adjusted=Y|orig=27.95PinHg|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.29hPa|slp_cor=7.11hPa|drybulb_temp=4C|qc=0
1754	2	12	11	50	0	1023.9	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.29hPa|slp_cor=7.05hPa|drybulb_temp=6.7C|qc=0
1754	2	13	11	50	0	1014.6	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.29hPa|slp_cor=7.06hPa|drybulb_temp=4C|qc=0
1754	2	14	11	50	0	1023.9	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.29hPa|slp_cor=7.11hPa|drybulb_temp=4.7C|qc=0
1754	2	15	11	50	0	1024.2	origtime=12:00|Adjusted=Y|orig=28.03PinHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.29hPa|slp_cor=7.06hPa|drybulb_temp=6.7C|qc=0
1754	2	16	11	50	0	1026.5	origtime=12:00|Adjusted=Y|orig=28.09PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.29hPa|slp_cor=7.09hPa|drybulb_temp=6C|qc=0
1754	2	17	11	50	0	1023.7	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.29hPa|slp_cor=7.04hPa|drybulb_temp=7.3C|qc=0
1754	2	18	11	50	0	1036.2	origtime=12:00|Adjusted=Y|orig=28.35PinHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.87hPa|grav_cor=0.3hPa|slp_cor=7.19hPa|drybulb_temp=4.7C|qc=0
1754	2	19	11	50	0	1037.2	origtime=12:00|Adjusted=Y|orig=28.37PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.3hPa|slp_cor=7.23hPa|drybulb_temp=3.3C|qc=0
1754	2	20	11	50	0	1031.7	origtime=12:00|Adjusted=Y|orig=28.22PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.3hPa|slp_cor=7.2hPa|drybulb_temp=3.3C|qc=0
1754	2	21	11	50	0	1021.9	origtime=12:00|Adjusted=Y|orig=27.95PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.29hPa|slp_cor=7.13hPa|drybulb_temp=3.3C|qc=0
1754	2	22	11	50	0	1030.3	origtime=12:00|Adjusted=Y|orig=28.18PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.3hPa|slp_cor=7.19hPa|drybulb_temp=3.3C|qc=0
