SEF	1.0.0
ID	30
Name	William Rogerson
Lat	51.48
Lon	0
Alt	25
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1845	3	27	9	0	0	1013.2	orig=29.81inHg|slp_cor=3.14hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+0.6hPa
1845	3	27	15	0	0	1015.9	orig=29.89inHg|slp_cor=3.15hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+0.59hPa
1845	3	28	9	0	0	1008.1	orig=29.66inHg|slp_cor=3.13hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+0.6hPa
1845	3	28	15	0	0	1010.1	orig=29.72inHg|slp_cor=3.13hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+0.56hPa
1845	3	29	9	0	0	1020.3	orig=30.02inHg|slp_cor=3.17hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+0.57hPa
1845	3	29	15	0	0	1025.1	orig=30.16inHg|slp_cor=3.18hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+0.61hPa
1845	3	30	9	0	0	1029.1	orig=30.28inHg|slp_cor=3.19hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+0.54hPa
1845	3	30	15	0	0	1024.4	orig=30.14inHg|slp_cor=3.18hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+0.59hPa
1845	3	31	9	0	0	1024.4	orig=30.14inHg|slp_cor=3.18hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+0.59hPa
1845	3	31	15	0	0	1027.1	orig=30.22inHg|slp_cor=3.19hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+0.58hPa
