SEF	1.0.0
ID	3
Name	Cotte
Lat	48.98
Lon	2.32
Alt	106.5
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1776	9	4	11	50	0	1003.3	origtime=12:00|Adjusted=Y|orig=27.5PinHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.28hPa|slp_cor=12.43hPa|drybulb_temp=18.1C|qc=0
1776	9	5	11	50	0	1012.8	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=16.6C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.29hPa|slp_cor=12.62hPa|drybulb_temp=16.6C|qc=0
1776	9	6	11	50	0	1018.6	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.29hPa|slp_cor=12.64hPa|drybulb_temp=17.8C|qc=0
1776	9	7	11	50	0	1014.8	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.48hPa|grav_cor=0.29hPa|slp_cor=12.44hPa|drybulb_temp=21.2C|qc=0
1776	9	8	11	50	0	1006.8	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.29hPa|slp_cor=12.56hPa|drybulb_temp=16.2C|qc=0
1776	9	9	11	50	0	1015.1	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.29hPa|slp_cor=12.5hPa|drybulb_temp=20C|qc=0
1776	9	10	11	50	0	1021	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=20.9C|PTC=Y|PGC=Y|temp_cor=-3.45hPa|grav_cor=0.29hPa|slp_cor=12.53hPa|drybulb_temp=20.9C|qc=0
1776	9	11	11	50	0	1023.7	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-3.72hPa|grav_cor=0.29hPa|slp_cor=12.5hPa|drybulb_temp=22.5C|qc=0
1776	9	12	11	50	0	1024	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.51hPa|grav_cor=0.29hPa|slp_cor=12.56hPa|drybulb_temp=21.2C|qc=0
1776	9	13	11	50	0	1020.6	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-3.76hPa|grav_cor=0.29hPa|slp_cor=12.45hPa|drybulb_temp=22.8C|qc=0
