SEF	1.0.0
ID	2
Name	Roux
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1760	2	8	11	50	0	1026.2	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.3hPa|slp_cor=7.25hPa|drybulb_temp=2.5C|qc=0
1760	2	9	11	50	0	1025.4	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.3hPa|slp_cor=7.15hPa|drybulb_temp=6.2C|qc=0
1760	2	10	11	50	0	1031.5	origtime=12:00|Adjusted=Y|orig=28.5PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.17hPa|grav_cor=0.3hPa|slp_cor=7.19hPa|drybulb_temp=6.2C|qc=0
1760	2	11	11	50	0	1034.3	origtime=12:00|Adjusted=Y|orig=28.58PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.3hPa|slp_cor=7.17hPa|drybulb_temp=7.5C|qc=0
1760	2	12	11	50	0	1033.8	origtime=12:00|Adjusted=Y|orig=28.58PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.3hPa|slp_cor=7.11hPa|drybulb_temp=10C|qc=0
1760	2	13	11	50	0	1021.4	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.3hPa|slp_cor=6.99hPa|drybulb_temp=11.2C|qc=0
1760	2	14	11	50	0	1008.8	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.52hPa|grav_cor=0.29hPa|slp_cor=6.85hPa|drybulb_temp=13.8C|qc=0
1760	2	15	11	50	0	1014.9	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.54hPa|grav_cor=0.29hPa|slp_cor=6.89hPa|drybulb_temp=13.8C|qc=0
1760	2	16	11	50	0	1003.8	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.29hPa|slp_cor=6.93hPa|drybulb_temp=8.8C|qc=0
1760	2	17	11	50	0	997.5	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.29hPa|slp_cor=6.86hPa|drybulb_temp=10C|qc=0
1760	2	18	11	50	0	1004.4	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.29hPa|slp_cor=7hPa|drybulb_temp=6.2C|qc=0
1760	2	19	11	50	0	1011.2	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.29hPa|slp_cor=7.14hPa|drybulb_temp=2.5C|qc=0
1760	2	20	11	50	0	992	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.29hPa|slp_cor=6.88hPa|drybulb_temp=7.5C|qc=0
