SEF	1.0.0
ID	28
Name	Gresham College
Lat	51.52
Lon	0.11
Alt	55
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1693	2	14	8	0	0	1021.7	orig=29.09inHg|orig.date=1693-02-04|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.54hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.9hPa
1693	2	15	8	0	0	1021.5	orig=29.09inHg|orig.date=1693-02-05|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.54hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.8hPa
1693	2	16	8	0	0	1021.7	orig=29.09inHg|orig.date=1693-02-06|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.54hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.9hPa
1693	2	17	8	0	0	1018.8	orig=29.08inHg|orig.date=1693-02-07|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.38hPa
1693	2	18	8	0	0	1021.9	orig=29.09inHg|orig.date=1693-02-08|ATB=2.6C|PTC=Y|PGC=Y|temp_cor=-0.27hPa|grav_cor=0.54hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.97hPa
1693	2	19	8	0	0	1030.2	orig=30inHg|orig.date=1693-02-09|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.54hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.53hPa
1693	2	20	8	0	0	1030	orig=30inHg|orig.date=1693-02-10|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.54hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.43hPa
1693	2	21	8	0	0	1030.6	orig=30inHg|orig.date=1693-02-11|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.54hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.73hPa
1693	2	22	8	0	0	1019.3	orig=29.08inHg|orig.date=1693-02-12|ATB=1.2C|PTC=Y|PGC=Y|temp_cor=-0.12hPa|grav_cor=0.54hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.58hPa
1693	2	23	8	0	0	1008.2	orig=29.04inHg|orig.date=1693-02-13|ATB=-0.2C|PTC=Y|PGC=Y|temp_cor=0.02hPa|grav_cor=0.53hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.77hPa
