SEF	1.0.0
ID	13
Name	The Gentleman's Magazine
Lat	51.51
Lon	-0.11
Alt	15
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1782	5	30	9	0	0	1012.3	orig=29.8inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+3.07hPa
1782	5	31	9	0	0	1009.2	orig=29.7inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+3.36hPa
1782	6	1	9	0	0	1009.7	orig=29.7inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=9.4C|qc=0|Adjusted=Y|Correction=+3.33hPa
1782	6	2	9	0	0	1019.1	orig=30inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+2.67hPa
1782	6	3	9	0	0	1022	orig=30.1inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=+2.4hPa
1782	6	4	9	0	0	1025	orig=30.2inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.27hPa|grav_cor=0.56hPa|slp_cor=1.84hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+2.22hPa
1782	6	5	9	0	0	1021.7	orig=30.1inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=12.8C|qc=0|Adjusted=Y|Correction=+2.42hPa
1782	6	6	9	0	0	1025	orig=30.2inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.27hPa|grav_cor=0.56hPa|slp_cor=1.84hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+2.22hPa
1782	6	7	9	0	0	1024.5	orig=30.2inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.56hPa|slp_cor=1.82hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.26hPa
1782	6	8	9	0	0	1018	orig=30inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.98hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=16.1C|qc=0|Adjusted=Y|Correction=+2.74hPa
1782	6	9	9	0	0	1011.9	orig=29.8inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.86hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+3.31hPa
