SEF	1.0.0
ID	12
Name	Royal Society - Somerset House (Late)
Lat	51.511
Lon	-0.117
Alt	29.6
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1823	2	3	9	0	0	983.1	orig=28.905inHg|ATB=6.2C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.57hPa|drybulb_temp=5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	3	15	0	0	992	orig=29.167inHg|ATB=6.5C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.59hPa|drybulb_temp=5.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	4	9	0	0	997.6	orig=29.33inHg|ATB=5.4C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.66hPa|drybulb_temp=1.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	4	15	0	0	997.8	orig=29.335inHg|ATB=4.4C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.66hPa|drybulb_temp=1.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	5	9	0	0	1009.9	orig=29.69inHg|ATB=3C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.74hPa|drybulb_temp=-0.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	5	15	0	0	1012.2	orig=29.759inHg|ATB=2.7C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.72hPa|drybulb_temp=1.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	6	9	0	0	1006.5	orig=29.59inHg|ATB=2C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.73hPa|drybulb_temp=-0.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	6	15	0	0	1002.1	orig=29.461inHg|ATB=1.5C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=-0.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	7	9	0	0	992.7	orig=29.186inHg|ATB=1.7C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.65hPa|drybulb_temp=1.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	7	15	0	0	990.6	orig=29.126inHg|ATB=3.7C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.58hPa|drybulb_temp=6.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	8	9	0	0	1003	orig=29.488inHg|ATB=3.9C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=1.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	8	15	0	0	1004	orig=29.52inHg|ATB=4.9C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	9	9	0	0	1009.1	orig=29.668inHg|ATB=5C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=3.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	9	15	0	0	1009.7	orig=29.687inHg|ATB=5.8C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=6.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	10	9	0	0	1000.6	orig=29.42inHg|ATB=6.7C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=6.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	10	15	0	0	990	orig=29.108inHg|ATB=8.1C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.54hPa|drybulb_temp=8.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	11	9	0	0	1000.9	orig=29.427inHg|ATB=8.7C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.6hPa|drybulb_temp=7.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	11	15	0	0	998.6	orig=29.361inHg|ATB=9.7C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.56hPa|drybulb_temp=10C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	12	9	0	0	997.1	orig=29.318inHg|ATB=9.7C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=7.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	12	15	0	0	996.7	orig=29.306inHg|ATB=9.9C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.57hPa|drybulb_temp=8.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	13	9	0	0	1007.4	orig=29.619inHg|ATB=8.2C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=3.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	13	15	0	0	1008.1	orig=29.639inHg|ATB=8.1C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=7.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	14	9	0	0	999.3	orig=29.382inHg|ATB=7.6C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=5.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	14	15	0	0	1001	orig=29.43inHg|ATB=7.5C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=6.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	15	9	0	0	1014.8	orig=29.835inHg|ATB=6.7C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=3.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	15	15	0	0	1018.1	orig=29.933inHg|ATB=6.2C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=4.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	16	9	0	0	1025.7	orig=30.158inHg|ATB=6.7C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.7hPa|drybulb_temp=6.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	16	15	0	0	1027.3	orig=30.204inHg|ATB=6.5C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.74hPa|drybulb_temp=4.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	17	9	0	0	1026	orig=30.163inHg|ATB=5.3C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.77hPa|drybulb_temp=1.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	17	15	0	0	1023	orig=30.075inHg|ATB=4.3C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.76hPa|drybulb_temp=1.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	18	9	0	0	1011.9	orig=29.749inHg|ATB=4C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=2.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	18	15	0	0	1004.4	orig=29.53inHg|ATB=4.7C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	19	9	0	0	991.4	orig=29.148inHg|ATB=5.4C|PGC=Y|grav_cor=0.53hPa|slp_cor=3.6hPa|drybulb_temp=5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	19	15	0	0	998.2	orig=29.348inHg|ATB=6.5C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.6hPa|drybulb_temp=6.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	20	9	0	0	1014.5	orig=29.826inHg|ATB=5.8C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.72hPa|drybulb_temp=2.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	20	15	0	0	1017.1	orig=29.905inHg|ATB=6.4C|PGC=Y|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=6.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	21	9	0	0	1004.9	orig=29.545inHg|ATB=7C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=6.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	21	15	0	0	997.2	orig=29.319inHg|ATB=8.4C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.56hPa|drybulb_temp=9.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	22	9	0	0	1003.7	orig=29.51inHg|ATB=8.9C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=7.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	22	15	0	0	1002.1	orig=29.463inHg|ATB=9.3C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=8.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	23	9	0	0	1009.2	orig=29.67inHg|ATB=8.4C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.66hPa|drybulb_temp=5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	23	15	0	0	997.7	orig=29.335inHg|ATB=8.4C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=7.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	24	9	0	0	1002.8	orig=29.485inHg|ATB=8.2C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=6.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	24	15	0	0	1007.9	orig=29.634inHg|ATB=9C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.6hPa|drybulb_temp=9.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1823	2	25	9	0	0	1006.7	orig=29.597inHg|ATB=8.3C|PGC=Y|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=5C|capil_cor=0.006inHg|qc=0|Adjusted=N
