SEF	1.0.0
ID	9
Name	Henry Belville - Hyde Vale
Lat	51.48
Lon	-0.01
Alt	29.9
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1844	2	27	15	0	0	1000.4	orig=29.45inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	28	9	0	0	1008.4	orig=29.682inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.54hPa|slp_cor=3.74hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	28	15	0	0	1007	orig=29.655inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.52hPa|grav_cor=0.54hPa|slp_cor=3.73hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	29	9	0	0	1006.4	orig=29.632inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.54hPa|slp_cor=3.73hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	2	29	15	0	0	1005.2	orig=29.61inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=3.73hPa|drybulb_temp=1.8C|qc=0|Adjusted=N
1844	3	1	9	0	0	998	orig=29.4inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.53hPa|slp_cor=3.66hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	1	15	0	0	1001.8	orig=29.525inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.22hPa|grav_cor=0.54hPa|slp_cor=3.67hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	2	9	0	0	1000.4	orig=29.472inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=3.67hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	2	15	0	0	1000.6	orig=29.48inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.54hPa|slp_cor=3.67hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	3	9	0	0	997.9	orig=29.395inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.53hPa|slp_cor=3.66hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	3	15	0	0	997.7	orig=29.396inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.53hPa|slp_cor=3.66hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	4	9	0	0	997.4	orig=29.38inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.53hPa|slp_cor=3.66hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	4	15	0	0	993.4	orig=29.252inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.53hPa|slp_cor=3.64hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	5	9	0	0	1012.8	orig=29.825inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	5	15	0	0	1013.5	orig=29.84inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.54hPa|slp_cor=3.72hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	6	9	0	0	1011	orig=29.749inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	6	15	0	0	1012.4	orig=29.8inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	7	9	0	0	1023.4	orig=30.124inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.55hPa|slp_cor=3.75hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	7	15	0	0	1024.5	orig=30.16inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.55hPa|slp_cor=3.76hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	8	9	0	0	1028.9	orig=30.295inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=3.77hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
1844	3	8	15	0	0	1028.7	orig=30.3inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.55hPa|slp_cor=3.77hPa|drybulb_temp=4.9C|qc=0|Adjusted=N
