SEF	1.0.0
ID	9
Name	Henry Belville - Hyde Vale
Lat	51.48
Lon	-0.01
Alt	29.9
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1848	1	9	15	0	0	1023.4	orig=30.116inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.55hPa|slp_cor=3.8hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	10	9	0	0	1028	orig=30.252inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.55hPa|slp_cor=3.82hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	10	15	0	0	1028.6	orig=30.27inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.55hPa|slp_cor=3.82hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	11	9	0	0	1033.2	orig=30.405inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.55hPa|slp_cor=3.84hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	11	15	0	0	1034.4	orig=30.442inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.55hPa|slp_cor=3.84hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	12	9	0	0	1035.1	orig=30.462inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.55hPa|slp_cor=3.84hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	12	15	0	0	1029.5	orig=30.302inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.55hPa|slp_cor=3.82hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	13	9	0	0	1030.8	orig=30.348inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.55hPa|slp_cor=3.83hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	13	15	0	0	1029.9	orig=30.326inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=3.82hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	14	9	0	0	1027.7	orig=30.262inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=3.82hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	14	15	0	0	1023.5	orig=30.138inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.55hPa|slp_cor=3.8hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	15	9	0	0	1017.1	orig=29.951inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.54hPa|slp_cor=3.78hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	15	15	0	0	1019.1	orig=30.012inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.55hPa|slp_cor=3.78hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	16	9	0	0	1019.3	orig=30.002inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.55hPa|slp_cor=3.78hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	16	15	0	0	1017.6	orig=29.951inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.55hPa|slp_cor=3.78hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	17	9	0	0	1008.2	orig=29.674inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.91hPa|grav_cor=0.54hPa|slp_cor=3.74hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	17	15	0	0	1000.3	orig=29.445inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	18	9	0	0	1000	orig=29.435inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	18	15	0	0	1000.8	orig=29.462inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.54hPa|slp_cor=3.72hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	19	9	0	0	998.4	orig=29.386inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.53hPa|slp_cor=3.71hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	19	15	0	0	1003.1	orig=29.525inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.54hPa|slp_cor=3.72hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	20	9	0	0	1013.4	orig=29.826inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.54hPa|slp_cor=3.76hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	20	15	0	0	1015.2	orig=29.88inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.54hPa|slp_cor=3.77hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	21	9	0	0	1022	orig=30.078inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.55hPa|slp_cor=3.79hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	21	15	0	0	1022.9	orig=30.105inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.55hPa|slp_cor=3.8hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	22	9	0	0	1019.9	orig=30.015inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.55hPa|slp_cor=3.79hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	22	15	0	0	1019.5	orig=30.002inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.55hPa|slp_cor=3.79hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	23	9	0	0	1023	orig=30.102inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.55hPa|slp_cor=3.8hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	23	15	0	0	1025.3	orig=30.17inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.55hPa|slp_cor=3.81hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	24	9	0	0	1031.5	orig=30.358inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.55hPa|slp_cor=3.83hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	24	15	0	0	1030.9	orig=30.342inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.55hPa|slp_cor=3.83hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	25	9	0	0	1033	orig=30.395inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=3.84hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	25	15	0	0	1029.7	orig=30.3inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=3.82hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	26	9	0	0	1023.2	orig=30.101inHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.55hPa|slp_cor=3.8hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	26	15	0	0	1022.1	orig=30.062inHg|ATB=1.7C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.55hPa|slp_cor=3.8hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	27	9	0	0	1021.9	orig=30.052inHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.55hPa|slp_cor=3.79hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	27	15	0	0	1019.5	orig=29.992inHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.55hPa|slp_cor=3.79hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	28	9	0	0	1015	orig=29.848inHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.54hPa|slp_cor=3.77hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	28	15	0	0	1015	orig=29.855inHg|ATB=1.7C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.54hPa|slp_cor=3.77hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	29	9	0	0	1017	orig=29.92inHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.54hPa|slp_cor=3.78hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	29	15	0	0	1015.1	orig=29.876inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.54hPa|slp_cor=3.77hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	30	9	0	0	1007.6	orig=29.665inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.54hPa|slp_cor=3.74hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	30	15	0	0	1000.5	orig=29.454inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.54hPa|slp_cor=3.72hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	31	9	0	0	993.7	orig=29.262inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.53hPa|slp_cor=3.69hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	1	31	15	0	0	992.6	orig=29.225inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.53hPa|slp_cor=3.69hPa|drybulb_temp=1.4C|qc=0|Adjusted=N
1848	2	1	9	0	0	1015.1	orig=29.885inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	1	15	0	0	1017.3	orig=29.955inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	2	9	0	0	1027.5	orig=30.25inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.55hPa|slp_cor=3.75hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	2	15	0	0	1028.4	orig=30.28inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=3.75hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	3	9	0	0	1032.5	orig=30.401inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=3.77hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	3	15	0	0	1031.3	orig=30.37inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.55hPa|slp_cor=3.76hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	4	9	0	0	1025.7	orig=30.205inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=3.74hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	4	15	0	0	1023	orig=30.128inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	5	9	0	0	1023.3	orig=30.152inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	5	15	0	0	1022.3	orig=30.124inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.06hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	6	9	0	0	1022.1	orig=30.126inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	6	15	0	0	1023.1	orig=30.155inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	7	9	0	0	1019.3	orig=30.045inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=3.72hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	7	15	0	0	1014.3	orig=29.928inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.38hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	8	9	0	0	1014.7	orig=29.904inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.25hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	8	15	0	0	1012	orig=29.825inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.25hPa|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	9	9	0	0	987.5	orig=29.102inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.53hPa|slp_cor=3.6hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	9	15	0	0	984.9	orig=29.024inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.53hPa|slp_cor=3.59hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	10	9	0	0	984.3	orig=28.998inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.53hPa|slp_cor=3.59hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	10	15	0	0	980.2	orig=28.882inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.98hPa|grav_cor=0.53hPa|slp_cor=3.58hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	11	9	0	0	985.4	orig=29.03inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.53hPa|slp_cor=3.6hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	11	15	0	0	992.9	orig=29.25inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.8hPa|grav_cor=0.53hPa|slp_cor=3.62hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	12	9	0	0	1015.3	orig=29.905inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	12	15	0	0	1017.8	orig=29.985inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	13	9	0	0	1021.8	orig=30.101inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	13	15	0	0	1020	orig=30.052inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.55hPa|slp_cor=3.72hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	14	9	0	0	1015.2	orig=29.92inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.25hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	14	15	0	0	1012.7	orig=29.85inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	15	9	0	0	1001.9	orig=29.528inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.22hPa|grav_cor=0.54hPa|slp_cor=3.66hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	15	15	0	0	1002	orig=29.532inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.22hPa|grav_cor=0.54hPa|slp_cor=3.66hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	16	9	0	0	1009.7	orig=29.748inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.94hPa|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	16	15	0	0	1013.1	orig=29.85inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.94hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	17	9	0	0	1028.1	orig=30.278inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.55hPa|slp_cor=3.75hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	17	15	0	0	1030.6	orig=30.358inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.55hPa|slp_cor=3.76hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	18	9	0	0	1034.6	orig=30.468inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.55hPa|slp_cor=3.78hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	18	15	0	0	1030.6	orig=30.35inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=3.76hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	19	9	0	0	1011.6	orig=29.782inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	19	15	0	0	1008.8	orig=29.7inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	20	9	0	0	998	orig=29.388inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.53hPa|slp_cor=3.64hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	20	15	0	0	1001.8	orig=29.5inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.54hPa|slp_cor=3.66hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	21	9	0	0	1012.7	orig=29.818inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	21	15	0	0	1009.4	orig=29.724inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.42hPa|grav_cor=0.54hPa|slp_cor=3.68hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	22	9	0	0	1001	orig=29.48inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	22	15	0	0	991.1	orig=29.194inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.53hPa|slp_cor=3.62hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	23	9	0	0	986.2	orig=29.048inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.59hPa|grav_cor=0.53hPa|slp_cor=3.6hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	23	15	0	0	991.2	orig=29.201inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.8hPa|grav_cor=0.53hPa|slp_cor=3.62hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	24	9	0	0	995.1	orig=29.315inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.53hPa|slp_cor=3.63hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	24	15	0	0	993.7	orig=29.28inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.53hPa|slp_cor=3.63hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	25	9	0	0	986.7	orig=29.076inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.53hPa|slp_cor=3.6hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	25	15	0	0	987.4	orig=29.102inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.19hPa|grav_cor=0.53hPa|slp_cor=3.6hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	26	9	0	0	965.1	orig=28.44inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.52hPa|slp_cor=3.52hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	26	15	0	0	979.5	orig=28.865inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.52hPa|slp_cor=3.58hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	27	9	0	0	981.5	orig=28.925inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.53hPa|slp_cor=3.58hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	27	15	0	0	982.1	orig=28.94inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.53hPa|slp_cor=3.58hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	28	9	0	0	993.7	orig=29.282inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.11hPa|grav_cor=0.53hPa|slp_cor=3.63hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	28	15	0	0	995.2	orig=29.33inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.21hPa|grav_cor=0.53hPa|slp_cor=3.63hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	29	9	0	0	1000.6	orig=29.482inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	2	29	15	0	0	993.9	orig=29.282inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.9hPa|grav_cor=0.53hPa|slp_cor=3.63hPa|drybulb_temp=6.2C|qc=0|Adjusted=N
1848	3	1	9	0	0	973.3	orig=28.672inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.52hPa|slp_cor=3.55hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	1	15	0	0	1011.6	orig=29.802inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=6.3C|qc=3|Adjusted=N
1848	3	2	9	0	0	989.5	orig=29.151inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.8hPa|grav_cor=0.53hPa|slp_cor=3.61hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	2	15	0	0	994.2	orig=29.29inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.53hPa|slp_cor=3.63hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	3	9	0	0	1015.2	orig=29.902inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	3	15	0	0	1018.3	orig=30inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.55hPa|slp_cor=3.72hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	4	9	0	0	1023.7	orig=30.145inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	4	15	0	0	1022.4	orig=30.124inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	5	9	0	0	1012.9	orig=29.828inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	5	15	0	0	1010.8	orig=29.765inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	6	9	0	0	1014.8	orig=29.885inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	6	15	0	0	1013.5	orig=29.849inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.54hPa|slp_cor=3.7hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	7	9	0	0	1012.6	orig=29.815inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.54hPa|slp_cor=3.69hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	7	15	0	0	1017.7	orig=29.97inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.55hPa|slp_cor=3.71hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	8	9	0	0	1029	orig=30.295inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=3.75hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
1848	3	8	15	0	0	1027.3	orig=30.251inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=3.75hPa|drybulb_temp=6.3C|qc=0|Adjusted=N
