SEF	1.0.0
ID	27
Name	John Locke
Lat	51.76
Lon	0.21
Alt	55
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1699	4	2	11	0	0	1020.4	orig=29.15inHg|orig.date=1699-03-23|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.34hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.49hPa
1699	4	3	12	0	0	993.5	orig=29inHg|orig.date=1699-03-24|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.06hPa|grav_cor=0.54hPa|slp_cor=6.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.58hPa
1699	4	4	16	0	0	1002	orig=29.05inHg|orig.date=1699-03-25|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.35hPa
1699	4	5	10	0	0	1006.7	orig=29.07inHg|orig.date=1699-03-26|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.61hPa
1699	4	6	11	0	0	1011.8	orig=29.1inHg|orig.date=1699-03-27|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.67hPa
1699	4	7	10	0	0	1015.2	orig=29.12inHg|orig.date=1699-03-28|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.37hPa
1699	4	8	12	0	0	1005.3	orig=29.07inHg|orig.date=1699-03-29|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15hPa
1699	4	9	9	0	0	1001.5	orig=29.04inHg|orig.date=1699-03-30|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.38hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.49hPa
1699	4	10	11	0	0	1001.5	orig=29.04inHg|orig.date=1699-03-31|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.5hPa
1699	4	11	10	0	0	1006.6	orig=29.07inHg|orig.date=1699-04-01|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.56hPa
1699	4	12	11	0	0	1011.7	orig=29.1inHg|orig.date=1699-04-02|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.62hPa
1699	4	13	11	0	0	1016.8	orig=29.13inHg|orig.date=1699-04-03|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.68hPa
1699	4	14	10	0	0	1025.3	orig=29.18inHg|orig.date=1699-04-04|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+30.44hPa
1699	4	15	10	0	0	1021.9	orig=29.16inHg|orig.date=1699-04-05|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.75hPa
1699	4	16	11	0	0	1009.9	orig=29.09inHg|orig.date=1699-04-06|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.21hPa
1699	4	17	10	0	0	1006.5	orig=29.07inHg|orig.date=1699-04-07|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.52hPa
1699	4	18	11	0	0	998	orig=29.02inHg|orig.date=1699-04-08|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.55hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.78hPa
1699	4	19	11	0	0	998	orig=29.02inHg|orig.date=1699-04-09|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.55hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.79hPa
1699	4	20	17	0	0	1004.3	orig=29.06inHg|orig.date=1699-04-10|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.94hPa
1699	4	21	10	0	0	1009.8	orig=29.09inHg|orig.date=1699-04-11|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.16hPa
1699	4	22	11	0	0	1016.6	orig=29.13inHg|orig.date=1699-04-12|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.57hPa
1699	4	23	10	0	0	1023.4	orig=29.17inHg|orig.date=1699-04-13|ATB=5.2C|PTC=Y|PGC=Y|temp_cor=-0.54hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.99hPa
1699	4	24	10	0	0	1021.7	orig=29.16inHg|orig.date=1699-04-14|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.55hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.65hPa
1699	4	24	20	0	0	1019.6	orig=29.15inHg|orig.date=1699-04-14|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.14hPa
1699	4	25	10	0	0	1014.9	orig=29.12inHg|orig.date=1699-04-15|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.26hPa
1699	4	25	13	0	0	1013.4	orig=29.12inHg|orig.date=1699-04-15|ATB=13.7C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.62hPa
1699	4	26	10	0	0	1011.4	orig=29.1inHg|orig.date=1699-04-16|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.47hPa
1699	4	27	13	0	0	998	orig=29.03inHg|orig.date=1699-04-17|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.55hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.38hPa
1699	4	28	10	0	0	1006.3	orig=29.07inHg|orig.date=1699-04-18|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.45hPa
1699	4	29	10	0	0	1006.3	orig=29.07inHg|orig.date=1699-04-19|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.46hPa
1699	4	30	9	0	0	1018.2	orig=29.14inHg|orig.date=1699-04-20|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.92hPa
1699	4	30	15	0	0	1018.3	orig=29.15inHg|orig.date=1699-04-20|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-1.49hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.55hPa
1699	5	1	10	0	0	1025.1	orig=29.18inHg|orig.date=1699-04-21|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-0.64hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+30.44hPa
1699	5	1	16	0	0	1023.5	orig=29.18inHg|orig.date=1699-04-21|ATB=14.6C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.73hPa
1699	5	2	13	0	0	1025.2	orig=29.19inHg|orig.date=1699-04-22|ATB=14.8C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.09hPa
1699	5	3	10	0	0	1026.7	orig=29.19inHg|orig.date=1699-04-23|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.71hPa
1699	5	3	18	0	0	1024.6	orig=29.18inHg|orig.date=1699-04-23|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+30.2hPa
1699	5	4	9	0	0	1014.8	orig=29.12inHg|orig.date=1699-04-24|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.27hPa
1699	5	5	10	0	0	1016.4	orig=29.13inHg|orig.date=1699-04-25|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.54hPa
1699	5	5	15	0	0	1011.5	orig=29.11inHg|orig.date=1699-04-25|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.23hPa
1699	5	6	9	0	0	997.7	orig=29.02inHg|orig.date=1699-04-26|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.55hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.7hPa
1699	5	6	19	0	0	997.3	orig=29.02inHg|orig.date=1699-04-26|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.91hPa|grav_cor=0.55hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.52hPa
1699	5	7	9	0	0	1002.8	orig=29.05inHg|orig.date=1699-04-27|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.76hPa
1699	5	8	10	0	0	1014.7	orig=29.12inHg|orig.date=1699-04-28|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.23hPa
1699	5	9	10	0	0	1021.5	orig=29.16inHg|orig.date=1699-04-29|ATB=7.1C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.64hPa
1699	5	10	9	0	0	1019.7	orig=29.15inHg|orig.date=1699-04-30|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-0.75hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.21hPa
1699	5	11	9	0	0	1023.1	orig=29.17inHg|orig.date=1699-05-01|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-0.77hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.92hPa
1699	5	12	11	0	0	1021.4	orig=29.16inHg|orig.date=1699-05-02|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.58hPa
1699	5	12	18	0	0	1015.9	orig=29.13inHg|orig.date=1699-05-02|ATB=9.7C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.35hPa
1699	5	13	10	0	0	1007.7	orig=29.08inHg|orig.date=1699-05-03|ATB=7.7C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.69hPa
1699	5	14	10	0	0	1002.6	orig=29.05inHg|orig.date=1699-05-04|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.65hPa
1699	5	14	14	0	0	999.3	orig=29.04inHg|orig.date=1699-05-04|ATB=16.6C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.55hPa|slp_cor=6.45hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.6hPa
1699	5	14	16	0	0	995.9	orig=29.02inHg|orig.date=1699-05-04|ATB=16.6C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.55hPa|slp_cor=6.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.9hPa
1699	5	15	9	0	0	1002.6	orig=29.05inHg|orig.date=1699-05-05|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.66hPa
1699	5	15	16	0	0	1002.7	orig=29.06inHg|orig.date=1699-05-05|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.32hPa
1699	5	16	9	0	0	1012.8	orig=29.11inHg|orig.date=1699-05-06|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.55hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.78hPa
1699	5	16	11	0	0	1012.8	orig=29.11inHg|orig.date=1699-05-06|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.55hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.78hPa
1699	5	17	9	0	0	1021.3	orig=29.16inHg|orig.date=1699-05-07|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.55hPa
1699	5	18	10	0	0	1024.7	orig=29.18inHg|orig.date=1699-05-08|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+30.26hPa
1699	5	19	10	0	0	1026.3	orig=29.19inHg|orig.date=1699-05-09|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-0.87hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.52hPa
1699	5	19	16	0	0	1023	orig=29.18inHg|orig.date=1699-05-09|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.5hPa
1699	5	20	10	0	0	1024.6	orig=29.18inHg|orig.date=1699-05-10|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+30.19hPa
1699	5	21	10	0	0	1031.4	orig=30.02inHg|orig.date=1699-05-11|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-0.9hPa|grav_cor=0.57hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.51hPa
1699	5	22	10	0	0	1033.1	orig=30.03inHg|orig.date=1699-05-12|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-0.91hPa|grav_cor=0.57hPa|slp_cor=6.67hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.87hPa
1699	5	22	23	0	0	1031	orig=30.02inHg|orig.date=1699-05-12|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.56hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.34hPa
1699	5	23	10	0	0	1031.4	orig=30.02inHg|orig.date=1699-05-13|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.57hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.54hPa
1699	5	24	0	0	0	1029.3	orig=30.01inHg|orig.date=1699-05-14|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.56hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7hPa
1699	5	24	11	0	0	1027.9	orig=30inHg|orig.date=1699-05-14|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.56hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.75hPa
1699	5	25	9	0	0	1026.2	orig=29.19inHg|orig.date=1699-05-15|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.5hPa
1699	5	25	23	0	0	1024.1	orig=29.18inHg|orig.date=1699-05-15|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.95hPa
1699	5	26	9	0	0	1022.8	orig=29.17inHg|orig.date=1699-05-16|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-0.95hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.81hPa
1699	5	26	23	0	0	1020.7	orig=29.16inHg|orig.date=1699-05-16|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.26hPa
1699	5	27	10	0	0	1017.7	orig=29.14inHg|orig.date=1699-05-17|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-0.96hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.77hPa
1699	5	28	9	0	0	1017.6	orig=29.14inHg|orig.date=1699-05-18|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-0.97hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.68hPa
1699	5	29	10	0	0	1021	orig=29.16inHg|orig.date=1699-05-19|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.39hPa
1699	5	30	0	0	0	1022.4	orig=29.17inHg|orig.date=1699-05-20|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.65hPa
1699	5	30	10	0	0	1022.7	orig=29.17inHg|orig.date=1699-05-20|ATB=9.6C|PTC=Y|PGC=Y|temp_cor=-1hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.75hPa
1699	5	31	9	0	0	1019.3	orig=29.15inHg|orig.date=1699-05-21|ATB=9.7C|PTC=Y|PGC=Y|temp_cor=-1hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.06hPa
1699	6	1	10	0	0	1018.1	orig=29.14inHg|orig.date=1699-05-22|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.22hPa
1699	6	2	9	0	0	1014.7	orig=29.12inHg|orig.date=1699-05-23|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.53hPa
1699	6	3	9	0	0	1007.9	orig=29.08inHg|orig.date=1699-05-24|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.14hPa
1699	6	4	10	0	0	1013	orig=29.11inHg|orig.date=1699-05-25|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.55hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.2hPa
1699	6	4	12	0	0	1011.3	orig=29.11inHg|orig.date=1699-05-25|ATB=19.2C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.43hPa
1699	6	4	13	0	0	1011.3	orig=29.11inHg|orig.date=1699-05-25|ATB=19.2C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.43hPa
1699	6	5	10	0	0	1013	orig=29.11inHg|orig.date=1699-05-26|ATB=10.3C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.55hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.21hPa
1699	6	5	13	0	0	1011.3	orig=29.11inHg|orig.date=1699-05-26|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.45hPa
1699	6	5	14	0	0	1011.3	orig=29.11inHg|orig.date=1699-05-26|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.45hPa
1699	6	6	10	0	0	1016.3	orig=29.13inHg|orig.date=1699-05-27|ATB=10.4C|PTC=Y|PGC=Y|temp_cor=-1.07hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.83hPa
1699	6	7	10	0	0	1014.6	orig=29.12inHg|orig.date=1699-05-28|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.49hPa
1699	6	8	10	0	0	1018	orig=29.14inHg|orig.date=1699-05-29|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.2hPa
1699	6	8	17	0	0	1017.7	orig=29.14inHg|orig.date=1699-05-29|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.1hPa
1699	6	9	11	0	0	1018	orig=29.14inHg|orig.date=1699-05-30|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.56hPa|slp_cor=6.57hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.21hPa
1699	6	10	6	0	0	1028.2	orig=30inHg|orig.date=1699-05-31|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.24hPa
1699	7	11	23	0	0	1023	orig=29.19inHg|orig.date=1699-07-01|ATB=15.4C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.96hPa
1699	7	12	8	0	0	1023.4	orig=29.19inHg|orig.date=1699-07-02|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.12hPa
1699	7	13	6	0	0	1018.3	orig=29.16inHg|orig.date=1699-07-03|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.07hPa
1699	8	7	13	0	0	998.3	orig=29.04inHg|orig.date=1699-07-28|ATB=22.9C|PTC=Y|PGC=Y|temp_cor=-2.32hPa|grav_cor=0.55hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.25hPa
1699	8	8	8	0	0	1001.8	orig=29.05inHg|orig.date=1699-07-29|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.39hPa
1699	8	8	10	0	0	1001.8	orig=29.05inHg|orig.date=1699-07-29|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.39hPa
