SEF	1.0.0
ID	24
Name	Molyneux - Great George St.
Lat	51.5
Lon	-0.13
Alt	40
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1720	4	9	18	0	0	1015.4	orig=29.29inHg|orig.date=1720-04-09|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.53hPa|slp_cor=4.71hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.18hPa
1720	4	9	21	0	0	1018	orig=29.32inHg|orig.date=1720-04-09|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.53hPa|slp_cor=4.71hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.76hPa
1720	4	10	0	0	0	1021	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	10	9	0	0	1025.4	orig=29.38inHg|orig.date=1720-04-10|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.53hPa|slp_cor=4.72hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.96hPa
1720	4	10	12	0	0	1026.5	orig=29.38inHg|orig.date=1720-04-10|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.87hPa|grav_cor=0.53hPa|slp_cor=4.72hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.22hPa
1720	4	10	15	0	0	1027.5	orig=29.42inHg|orig.date=1720-04-10|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.91hPa
1720	4	10	18	0	0	1028.9	orig=29.45inHg|orig.date=1720-04-10|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.53hPa|slp_cor=4.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.29hPa
1720	4	10	21	0	0	1030.6	orig=29.47inHg|orig.date=1720-04-10|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.53hPa|slp_cor=4.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.31hPa
1720	4	11	0	0	0	1032.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	11	12	0	0	1035.2	orig=29.6inHg|orig.date=1720-04-11|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.49hPa
1720	4	11	15	0	0	1035.2	orig=29.6inHg|orig.date=1720-04-11|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.49hPa
1720	4	11	18	0	0	1035.3	orig=29.6inHg|orig.date=1720-04-11|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.69hPa
1720	4	11	21	0	0	1035.3	orig=29.6inHg|orig.date=1720-04-11|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.87hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.53hPa
1720	4	12	0	0	0	1035.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	12	9	0	0	1036.3	orig=29.6inHg|orig.date=1720-04-12|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.87hPa|grav_cor=0.54hPa|slp_cor=4.76hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.53hPa
1720	4	12	12	0	0	1036.4	orig=29.57inHg|orig.date=1720-04-12|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+30.71hPa
1720	4	12	15	0	0	1036.4	orig=29.55inHg|orig.date=1720-04-12|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.49hPa
1720	4	12	18	0	0	1036.4	orig=29.55inHg|orig.date=1720-04-12|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.49hPa
1720	4	12	21	0	0	1035.9	orig=29.57inHg|orig.date=1720-04-12|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.54hPa|slp_cor=4.75hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+30.31hPa
