SEF	1.0.0
ID	7
Name	Royal Observatory Greenwich - New manetograph house
Lat	51.48
Lon	0
Alt	46.3
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1919	2	20	15	0	0	984	orig=28.878inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.52hPa|drybulb_temp=8.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	21	9	0	0	997	orig=29.26inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.57hPa|drybulb_temp=9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	21	12	0	0	997.1	orig=29.262inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.57hPa|drybulb_temp=9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	21	15	0	0	992.8	orig=29.136inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.55hPa|drybulb_temp=9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	22	9	0	0	986.8	orig=28.96inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.51hPa|drybulb_temp=9.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	22	12	0	0	986.3	orig=28.945inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.51hPa|drybulb_temp=9.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	22	15	0	0	985.9	orig=28.933inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.5hPa|drybulb_temp=9.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	23	9	0	0	995.4	orig=29.212inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.61hPa|drybulb_temp=6.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	23	12	0	0	996.8	orig=29.252inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.62hPa|drybulb_temp=6.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	23	15	0	0	998.5	orig=29.302inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.63hPa|drybulb_temp=6.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	24	9	0	0	1002.9	orig=29.429inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.7hPa|drybulb_temp=4.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	24	12	0	0	1002.6	orig=29.42inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.7hPa|drybulb_temp=4.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	24	15	0	0	1002.2	orig=29.408inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.7hPa|drybulb_temp=4.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	25	9	0	0	1001.8	orig=29.398inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.72hPa|drybulb_temp=3.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	25	12	0	0	1002	orig=29.403inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.72hPa|drybulb_temp=3.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	25	15	0	0	1002	orig=29.402inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.72hPa|drybulb_temp=3.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	26	9	0	0	1002.8	orig=29.426inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.74hPa|drybulb_temp=2.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	26	12	0	0	1001	orig=29.373inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.73hPa|drybulb_temp=2.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	26	15	0	0	999.5	orig=29.329inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.72hPa|drybulb_temp=2.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	27	9	0	0	1005.7	orig=29.512inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.75hPa|drybulb_temp=2.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	27	12	0	0	1007.1	orig=29.552inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.75hPa|drybulb_temp=2.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	27	15	0	0	1008.1	orig=29.58inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.76hPa|drybulb_temp=2.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	28	9	0	0	1015.9	orig=29.81inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.79hPa|drybulb_temp=3.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	28	12	0	0	1016.8	orig=29.837inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.8hPa|drybulb_temp=3.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	2	28	15	0	0	1016.8	orig=29.838inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.8hPa|drybulb_temp=3.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	1	9	0	0	1014	orig=29.755inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=3.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	1	12	0	0	1013.1	orig=29.728inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=3.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	1	15	0	0	1010.5	orig=29.651inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.75hPa|drybulb_temp=3.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	2	9	0	0	1007.2	orig=29.558inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.64hPa|drybulb_temp=8.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	2	12	0	0	1007.1	orig=29.555inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.64hPa|drybulb_temp=8.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	2	15	0	0	1006.5	orig=29.537inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.63hPa|drybulb_temp=8.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	3	9	0	0	1007.7	orig=29.573inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.66hPa|drybulb_temp=7.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	3	12	0	0	1007.9	orig=29.579inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.66hPa|drybulb_temp=7.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	3	15	0	0	1008.5	orig=29.595inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.66hPa|drybulb_temp=7.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	4	9	0	0	1008.1	orig=29.582inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.69hPa|drybulb_temp=6.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	4	12	0	0	1007.3	orig=29.561inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.69hPa|drybulb_temp=6.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	4	15	0	0	1006.6	orig=29.54inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.68hPa|drybulb_temp=6.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	5	9	0	0	1010.1	orig=29.642inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.71hPa|drybulb_temp=5.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	5	12	0	0	1009.2	orig=29.615inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.7hPa|drybulb_temp=5.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	5	15	0	0	1007.6	orig=29.569inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.69hPa|drybulb_temp=5.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	6	9	0	0	1015.5	orig=29.799inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=4.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	6	12	0	0	1016.4	orig=29.827inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=4.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	6	15	0	0	1016.3	orig=29.824inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=4.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	7	9	0	0	1009.8	orig=29.633inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.68hPa|drybulb_temp=7.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	7	12	0	0	1008.1	orig=29.585inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.67hPa|drybulb_temp=7.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	7	15	0	0	1005.7	orig=29.514inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.65hPa|drybulb_temp=7.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	8	9	0	0	1006.8	orig=29.544inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.69hPa|drybulb_temp=5.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	8	12	0	0	1009	orig=29.609inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.71hPa|drybulb_temp=5.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	8	15	0	0	1009.3	orig=29.617inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.71hPa|drybulb_temp=5.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	9	9	0	0	1009.6	orig=29.627inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.68hPa|drybulb_temp=7.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	9	12	0	0	1009.5	orig=29.626inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.68hPa|drybulb_temp=7.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	9	15	0	0	1009	orig=29.61inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.68hPa|drybulb_temp=7.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	10	9	0	0	1011.5	orig=29.685inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	10	12	0	0	1010.1	orig=29.643inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.67hPa|drybulb_temp=8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	10	15	0	0	1009.2	orig=29.616inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.66hPa|drybulb_temp=8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	11	9	0	0	1007.1	orig=29.557inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.59hPa|drybulb_temp=10.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	11	12	0	0	1006.7	orig=29.545inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.59hPa|drybulb_temp=10.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	11	15	0	0	1005	orig=29.496inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.58hPa|drybulb_temp=10.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	12	9	0	0	999.1	orig=29.321inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.62hPa|drybulb_temp=7.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	12	12	0	0	999.1	orig=29.321inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.62hPa|drybulb_temp=7.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	12	15	0	0	999.8	orig=29.339inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.62hPa|drybulb_temp=7.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	13	9	0	0	1014.6	orig=29.773inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=4.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	13	12	0	0	1014.4	orig=29.768inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=4.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	13	15	0	0	1012.8	orig=29.72inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.75hPa|drybulb_temp=4.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	14	9	0	0	1018.2	orig=29.878inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.79hPa|drybulb_temp=3.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	14	12	0	0	1018.5	orig=29.888inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.8hPa|drybulb_temp=3.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	14	15	0	0	1018.7	orig=29.893inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.8hPa|drybulb_temp=3.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	15	9	0	0	1023.7	orig=30.039inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.81hPa|drybulb_temp=4.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	15	12	0	0	1024.4	orig=30.061inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=4.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	15	15	0	0	1024.4	orig=30.061inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=4.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	16	9	0	0	1033.6	orig=30.331inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.88hPa|drybulb_temp=3.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	16	12	0	0	1034	orig=30.342inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.89hPa|drybulb_temp=3.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	16	15	0	0	1034.2	orig=30.348inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.89hPa|drybulb_temp=3.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	17	9	0	0	1036	orig=30.4inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.88hPa|drybulb_temp=4.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	17	12	0	0	1035.1	orig=30.375inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.87hPa|drybulb_temp=4.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	17	15	0	0	1033.5	orig=30.328inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.86hPa|drybulb_temp=4.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	18	9	0	0	1030.9	orig=30.251inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.87hPa|drybulb_temp=3.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	18	12	0	0	1029.1	orig=30.197inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.86hPa|drybulb_temp=3.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	18	15	0	0	1026.4	orig=30.118inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.84hPa|drybulb_temp=3.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	19	9	0	0	1014.8	orig=29.778inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.8hPa|drybulb_temp=2.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	19	12	0	0	1011.7	orig=29.688inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.79hPa|drybulb_temp=2.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	19	15	0	0	1007.4	orig=29.56inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.76hPa|drybulb_temp=2.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	20	9	0	0	994.3	orig=29.175inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.69hPa|drybulb_temp=2.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	20	12	0	0	994.3	orig=29.177inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.69hPa|drybulb_temp=2.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	20	15	0	0	995.3	orig=29.204inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.69hPa|drybulb_temp=2.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	21	9	0	0	998.9	orig=29.312inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.72hPa|drybulb_temp=2.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	21	12	0	0	998.9	orig=29.312inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.72hPa|drybulb_temp=2.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	21	15	0	0	999.4	orig=29.325inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.72hPa|drybulb_temp=2.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	22	9	0	0	1006	orig=29.518inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.77hPa|drybulb_temp=1.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	22	12	0	0	1006.8	orig=29.543inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.78hPa|drybulb_temp=1.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	22	15	0	0	1007	orig=29.547inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.78hPa|drybulb_temp=1.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	23	9	0	0	1005.7	orig=29.511inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.78hPa|drybulb_temp=1.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	23	12	0	0	1004.4	orig=29.471inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.77hPa|drybulb_temp=1.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	23	15	0	0	1002.4	orig=29.412inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.76hPa|drybulb_temp=1.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	24	9	0	0	1001.5	orig=29.388inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.73hPa|drybulb_temp=2.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	24	12	0	0	1002.5	orig=29.418inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.74hPa|drybulb_temp=2.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	24	15	0	0	1004.2	orig=29.468inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.75hPa|drybulb_temp=2.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	25	9	0	0	1013.8	orig=29.747inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=1.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	25	12	0	0	1013.1	orig=29.727inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=1.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	25	15	0	0	1011.6	orig=29.684inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.81hPa|drybulb_temp=1.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	26	9	0	0	1010.7	orig=29.657inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.79hPa|drybulb_temp=2.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	26	12	0	0	1011.4	orig=29.677inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.79hPa|drybulb_temp=2.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	26	15	0	0	1011.1	orig=29.67inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.79hPa|drybulb_temp=2.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	27	9	0	0	995.1	orig=29.201inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.64hPa|drybulb_temp=5.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	27	12	0	0	994.7	orig=29.189inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.64hPa|drybulb_temp=5.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	27	15	0	0	993.9	orig=29.165inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.63hPa|drybulb_temp=5.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	28	9	0	0	1005.2	orig=29.498inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.72hPa|drybulb_temp=3.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	28	12	0	0	1007	orig=29.549inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.73hPa|drybulb_temp=3.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	28	15	0	0	1007.6	orig=29.568inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.73hPa|drybulb_temp=3.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	29	9	0	0	1001.4	orig=29.384inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.75hPa|drybulb_temp=1.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	29	12	0	0	1002.2	orig=29.406inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.75hPa|drybulb_temp=1.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	29	15	0	0	1002.6	orig=29.419inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.75hPa|drybulb_temp=1.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	30	9	0	0	1001.2	orig=29.377inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.75hPa|drybulb_temp=1.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	30	12	0	0	1001.2	orig=29.378inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.75hPa|drybulb_temp=1.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	30	15	0	0	1001.5	orig=29.388inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.75hPa|drybulb_temp=1.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	31	9	0	0	1005.5	orig=29.504inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.75hPa|drybulb_temp=2.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	31	12	0	0	1004.6	orig=29.479inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.74hPa|drybulb_temp=2.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	3	31	15	0	0	1003.4	orig=29.442inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.73hPa|drybulb_temp=2.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	4	1	9	0	0	1005.2	orig=29.496inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.76hPa|drybulb_temp=2.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	4	1	12	0	0	1006.6	orig=29.538inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.77hPa|drybulb_temp=2.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	4	1	15	0	0	1007.8	orig=29.573inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.77hPa|drybulb_temp=2.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	4	2	9	0	0	1020	orig=29.93inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=3.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	4	2	12	0	0	1020.2	orig=29.936inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=3.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	4	2	15	0	0	1019.5	orig=29.915inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=3.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	4	3	9	0	0	1021.9	orig=29.986inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.8hPa|drybulb_temp=4.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	4	3	12	0	0	1020.9	orig=29.958inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.8hPa|drybulb_temp=4.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	4	3	15	0	0	1019.8	orig=29.926inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.79hPa|drybulb_temp=4.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	4	4	9	0	0	1023.2	orig=30.026inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=7.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	4	4	12	0	0	1023.2	orig=30.027inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=7.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	4	4	15	0	0	1022.8	orig=30.014inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.75hPa|drybulb_temp=7.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	4	5	9	0	0	1020.9	orig=29.96inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.75hPa|drybulb_temp=7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	4	5	12	0	0	1019.9	orig=29.93inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.74hPa|drybulb_temp=7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	4	5	15	0	0	1018.1	orig=29.876inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.73hPa|drybulb_temp=7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	4	6	9	0	0	1018.2	orig=29.883inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=9.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	4	6	12	0	0	1017.9	orig=29.874inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=9.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	4	6	15	0	0	1017	orig=29.847inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=9.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	4	7	9	0	0	1014.2	orig=29.765inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.64hPa|drybulb_temp=10.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	4	7	12	0	0	1012.3	orig=29.709inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.63hPa|drybulb_temp=10.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1919	4	7	15	0	0	1009.4	orig=29.625inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.61hPa|drybulb_temp=10.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
