SEF	1.0.0
ID	7
Name	Royal Observatory Greenwich - New manetograph house
Lat	51.48
Lon	0
Alt	46.3
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1917	4	16	15	0	0	1006	orig=29.52inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.71hPa|drybulb_temp=4.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	17	9	0	0	1019.8	orig=29.926inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.79hPa|drybulb_temp=4.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	17	12	0	0	1021.8	orig=29.985inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.8hPa|drybulb_temp=4.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	17	15	0	0	1022	orig=29.989inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.8hPa|drybulb_temp=4.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	18	9	0	0	1014	orig=29.757inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.72hPa|drybulb_temp=6.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	18	12	0	0	1014	orig=29.757inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.72hPa|drybulb_temp=6.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	18	15	0	0	1014.6	orig=29.773inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.72hPa|drybulb_temp=6.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	19	9	0	0	1018.3	orig=29.885inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=10.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	19	12	0	0	1017.9	orig=29.873inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=10.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	19	15	0	0	1017.9	orig=29.873inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=10.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	20	9	0	0	1024.8	orig=30.074inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.72hPa|drybulb_temp=9.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	20	12	0	0	1025.2	orig=30.086inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.73hPa|drybulb_temp=9.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	20	15	0	0	1025	orig=30.082inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.73hPa|drybulb_temp=9.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	21	9	0	0	1027.4	orig=30.152inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.75hPa|drybulb_temp=8.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	21	12	0	0	1028.1	orig=30.171inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=8.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	21	15	0	0	1029.2	orig=30.203inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.76hPa|drybulb_temp=8.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	22	9	0	0	1033.1	orig=30.316inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.83hPa|drybulb_temp=6.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	22	12	0	0	1032.3	orig=30.294inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.83hPa|drybulb_temp=6.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	22	15	0	0	1031.8	orig=30.28inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.82hPa|drybulb_temp=6.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	4	23	9	0	0	1033.1	orig=30.316inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=5.84hPa|drybulb_temp=5.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
