SEF	1.0.0
ID	8
Name	Henry Belville - Prior Street
Lat	51.48
Lon	-0.01
Alt	21
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1843	2	8	15	0	0	1020.8	orig=30.09inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=2.66hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	9	9	0	0	1018.1	orig=30.008inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=2.65hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	9	15	0	0	1016.2	orig=29.952inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.55hPa|slp_cor=2.65hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	10	9	0	0	1014.9	orig=29.915inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.55hPa|slp_cor=2.64hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	10	15	0	0	1012.7	orig=29.85inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.55hPa|slp_cor=2.64hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	11	9	0	0	1015.2	orig=29.925inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.55hPa|slp_cor=2.64hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	11	15	0	0	1015.7	orig=29.94inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.55hPa|slp_cor=2.64hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	12	9	0	0	1021.2	orig=30.102inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=2.66hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	12	15	0	0	1020.6	orig=30.082inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=2.66hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	13	9	0	0	1019.6	orig=30.055inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=2.66hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	13	15	0	0	1017.2	orig=29.98inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.55hPa|slp_cor=2.65hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	14	9	0	0	1010.4	orig=29.772inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.54hPa|slp_cor=2.63hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	14	15	0	0	1006.7	orig=29.665inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.54hPa|slp_cor=2.62hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	15	9	0	0	1000.8	orig=29.482inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.54hPa|slp_cor=2.61hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	15	15	0	0	997.4	orig=29.376inHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.54hPa|slp_cor=2.6hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	16	9	0	0	991.8	orig=29.21inHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.53hPa|slp_cor=2.58hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	16	15	0	0	991.4	orig=29.196inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.53hPa|slp_cor=2.58hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	17	9	0	0	1001.6	orig=29.5inHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.54hPa|slp_cor=2.61hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	17	15	0	0	1002.3	orig=29.524inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.54hPa|slp_cor=2.61hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	18	9	0	0	998.2	orig=29.402inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.54hPa|slp_cor=2.6hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	18	15	0	0	999.3	orig=29.438inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.54hPa|slp_cor=2.6hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	19	9	0	0	999.6	orig=29.448inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.54hPa|slp_cor=2.6hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	19	15	0	0	997.6	orig=29.39inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.54hPa|slp_cor=2.6hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	20	9	0	0	994.3	orig=29.3inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1hPa|grav_cor=0.54hPa|slp_cor=2.59hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	20	15	0	0	994.6	orig=29.315inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.54hPa|slp_cor=2.59hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	21	9	0	0	998.3	orig=29.428inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.54hPa|slp_cor=2.6hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	21	15	0	0	997.9	orig=29.43inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.54hPa|slp_cor=2.6hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	22	9	0	0	994.1	orig=29.31inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.54hPa|slp_cor=2.59hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	22	15	0	0	995.1	orig=29.351inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.54hPa|slp_cor=2.59hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	23	9	0	0	1000.7	orig=29.52inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.12hPa|grav_cor=0.54hPa|slp_cor=2.61hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	23	15	0	0	1001.2	orig=29.54inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.54hPa|slp_cor=2.61hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	24	9	0	0	1006.3	orig=29.682inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.03hPa|grav_cor=0.54hPa|slp_cor=2.62hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	24	15	0	0	1005.7	orig=29.665inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.03hPa|grav_cor=0.54hPa|slp_cor=2.62hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	25	9	0	0	1006.1	orig=29.665inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.54hPa|slp_cor=2.62hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	25	15	0	0	1005.3	orig=29.64inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.54hPa|slp_cor=2.62hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	26	9	0	0	1005.4	orig=29.642inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.52hPa|grav_cor=0.54hPa|slp_cor=2.62hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	26	15	0	0	1001.7	orig=29.525inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.54hPa|slp_cor=2.61hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	27	9	0	0	982.3	orig=28.958inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.53hPa|slp_cor=2.56hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	27	15	0	0	980	orig=28.886inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.53hPa|slp_cor=2.55hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	28	9	0	0	985.3	orig=29.047inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.53hPa|slp_cor=2.57hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	2	28	15	0	0	992.2	orig=29.25inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.53hPa|slp_cor=2.58hPa|drybulb_temp=2C|qc=0|Adjusted=N
1843	3	1	9	0	0	1008.2	orig=29.724inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.54hPa|slp_cor=2.59hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	1	15	0	0	1010.8	orig=29.795inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.54hPa|slp_cor=2.6hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	2	9	0	0	1018.2	orig=30.01inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	2	15	0	0	1019.1	orig=30.04inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	3	9	0	0	1022.3	orig=30.13inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	3	15	0	0	1022.4	orig=30.131inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	4	9	0	0	1029.8	orig=30.351inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.56hPa|slp_cor=2.65hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	4	15	0	0	1031.4	orig=30.4inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.56hPa|slp_cor=2.65hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	5	9	0	0	1032.9	orig=30.445inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.56hPa|slp_cor=2.65hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	5	15	0	0	1031.8	orig=30.41inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.56hPa|slp_cor=2.65hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	6	9	0	0	1029.5	orig=30.35inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.56hPa|slp_cor=2.65hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	6	15	0	0	1027.6	orig=30.298inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.55hPa|slp_cor=2.64hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	7	9	0	0	1026.7	orig=30.262inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=2.64hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	7	15	0	0	1025.6	orig=30.232inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=2.64hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	8	9	0	0	1028.8	orig=30.325inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=2.64hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	8	15	0	0	1029.6	orig=30.353inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.56hPa|slp_cor=2.65hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	9	9	0	0	1032.9	orig=30.451inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.56hPa|slp_cor=2.65hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	9	15	0	0	1031	orig=30.395inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.56hPa|slp_cor=2.65hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	10	9	0	0	1025.4	orig=30.225inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	10	15	0	0	1021.6	orig=30.12inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	11	9	0	0	1025.2	orig=30.226inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	11	15	0	0	1024.4	orig=30.202inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.55hPa|slp_cor=2.63hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	12	9	0	0	1018	orig=30.02inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	12	15	0	0	1011.9	orig=29.842inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	13	9	0	0	1010.2	orig=29.8inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.54hPa|slp_cor=2.6hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	13	15	0	0	1007.9	orig=29.731inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.54hPa|slp_cor=2.59hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	14	9	0	0	1000	orig=29.504inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.22hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	14	15	0	0	1003.1	orig=29.6inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.43hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	15	9	0	0	1010.5	orig=29.821inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.45hPa|grav_cor=0.54hPa|slp_cor=2.6hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	15	15	0	0	1015.1	orig=29.952inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	16	9	0	0	1019.1	orig=30.072inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	16	15	0	0	1018.2	orig=30.051inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.55hPa|slp_cor=2.62hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	17	9	0	0	1015.9	orig=29.98inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	17	15	0	0	1013.8	orig=29.924inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	18	9	0	0	1014.1	orig=29.928inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	18	15	0	0	1013.7	orig=29.921inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	19	9	0	0	1015.7	orig=29.975inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	19	15	0	0	1014.5	orig=29.942inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	20	9	0	0	1008.2	orig=29.75inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.54hPa|slp_cor=2.59hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	20	15	0	0	1004.5	orig=29.65inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	21	9	0	0	1001.2	orig=29.55inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.63hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	21	15	0	0	999.2	orig=29.495inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.73hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	22	9	0	0	997.9	orig=29.461inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.82hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	22	15	0	0	999.2	orig=29.497inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.83hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	23	9	0	0	999.3	orig=29.5inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.83hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	23	15	0	0	1002.6	orig=29.599inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.84hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	24	9	0	0	1003.2	orig=29.614inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.74hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	24	15	0	0	1004.9	orig=29.665inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.84hPa|grav_cor=0.54hPa|slp_cor=2.58hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	25	9	0	0	1009.7	orig=29.805inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.76hPa|grav_cor=0.54hPa|slp_cor=2.59hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	25	15	0	0	1009.3	orig=29.78inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.54hPa|slp_cor=2.59hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	26	9	0	0	1010.4	orig=29.81inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.25hPa|grav_cor=0.54hPa|slp_cor=2.6hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	26	15	0	0	1009.8	orig=29.79inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.14hPa|grav_cor=0.54hPa|slp_cor=2.59hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	27	9	0	0	1010	orig=29.788inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.54hPa|slp_cor=2.6hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	27	15	0	0	1008.9	orig=29.755inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.54hPa|slp_cor=2.59hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	28	9	0	0	1010.1	orig=29.795inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.54hPa|slp_cor=2.6hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	28	15	0	0	1010.6	orig=29.815inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.14hPa|grav_cor=0.54hPa|slp_cor=2.6hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	29	9	0	0	1017.2	orig=30inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	29	15	0	0	1017.8	orig=30.02inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	30	9	0	0	1013.6	orig=29.9inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	30	15	0	0	1010.2	orig=29.805inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.25hPa|grav_cor=0.54hPa|slp_cor=2.6hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	31	9	0	0	1000.1	orig=29.515inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.53hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	3	31	15	0	0	997.5	orig=29.44inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.52hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=5.7C|qc=0|Adjusted=N
1843	4	1	9	0	0	1002.8	orig=29.594inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.43hPa|grav_cor=0.54hPa|slp_cor=2.55hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	1	15	0	0	1001.2	orig=29.55inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.53hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	2	9	0	0	1001.1	orig=29.55inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.63hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	2	15	0	0	1004	orig=29.635inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.54hPa|slp_cor=2.55hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	3	9	0	0	1011.3	orig=29.855inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.86hPa|grav_cor=0.55hPa|slp_cor=2.57hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	3	15	0	0	1009.4	orig=29.801inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.86hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	4	9	0	0	996.9	orig=29.43inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.82hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	4	15	0	0	996	orig=29.402inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.72hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	5	9	0	0	1009.5	orig=29.775inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.94hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	5	15	0	0	1011.6	orig=29.855inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.55hPa|slp_cor=2.57hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	6	9	0	0	1013.9	orig=29.921inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	6	15	0	0	1009.5	orig=29.795inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	7	9	0	0	1004.1	orig=29.642inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.74hPa|grav_cor=0.54hPa|slp_cor=2.55hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	7	15	0	0	1002	orig=29.58inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.73hPa|grav_cor=0.54hPa|slp_cor=2.55hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	8	9	0	0	1003	orig=29.605inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.54hPa|slp_cor=2.55hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	4	8	15	0	0	1003.2	orig=29.615inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.74hPa|grav_cor=0.54hPa|slp_cor=2.55hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
