SEF	1.0.0
ID	10
Name	Royal Society - Crane Court
Lat	51.515
Lon	-0.109
Alt	23.7
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1777	5	30	14	0	0	1021.1	orig=30.06inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.78hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=17.8C|capa_cor=0.0026inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.14hPa
1777	5	31	7	0	0	1023.4	orig=30.13inHg|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-2.94hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=15C|capa_cor=0.0032inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.17hPa
1777	5	31	14	0	0	1021.6	orig=30.09inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=21.4C|capa_cor=0.0028inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.16hPa
1777	6	1	7	0	0	1019.3	orig=30.02inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=15.8C|capa_cor=0.0023inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.2hPa
1777	6	1	14	0	0	1018.2	orig=30inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.6hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=21.7C|capa_cor=0.0021inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.15hPa
1777	6	2	7	0	0	1021.1	orig=30.08inHg|ATB=18.6C|PTC=Y|PGC=Y|temp_cor=-3.46hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=16.7C|capa_cor=0.0027inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.11hPa
1777	6	2	14	0	0	1022.5	orig=30.13inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.72hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=22.2C|capa_cor=0.0032inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.12hPa
1777	6	3	7	0	0	1025.7	orig=30.22inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.73hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=17.2C|capa_cor=0.0039inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.2hPa
1777	6	3	14	0	0	1025.4	orig=30.22inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.94hPa|grav_cor=0.55hPa|slp_cor=2.78hPa|drybulb_temp=24.4C|capa_cor=0.0039inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.18hPa
1777	6	4	7	0	0	1024.2	orig=30.18inHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.78hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=16.7C|capa_cor=0.0036inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.11hPa
1777	6	4	14	0	0	1020.1	orig=30.09inHg|ATB=25.6C|PTC=Y|PGC=Y|temp_cor=-4.75hPa|grav_cor=0.55hPa|slp_cor=2.77hPa|drybulb_temp=23.9C|capa_cor=0.0028inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.14hPa
1777	6	5	7	0	0	1023.6	orig=30.15inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.41hPa|grav_cor=0.55hPa|slp_cor=2.88hPa|drybulb_temp=14.2C|capa_cor=0.0033inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.15hPa
1777	6	5	14	0	0	1025.4	orig=30.2inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=18.9C|capa_cor=0.0038inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.18hPa
1777	6	6	7	0	0	1030.6	orig=30.33inHg|ATB=14.2C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.56hPa|slp_cor=2.93hPa|drybulb_temp=10.6C|capa_cor=0.0048inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.18hPa
1777	6	6	14	0	0	1031.7	orig=30.38inHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.56hPa|slp_cor=2.85hPa|drybulb_temp=18.9C|capa_cor=0.0053inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.18hPa
1777	6	7	7	0	0	1029.8	orig=30.31inHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.75hPa|grav_cor=0.56hPa|slp_cor=2.91hPa|drybulb_temp=12.5C|capa_cor=0.0047inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.19hPa
1777	6	7	14	0	0	1025.2	orig=30.19inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.11hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=19.4C|capa_cor=0.0037inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.12hPa
1777	6	8	7	0	0	1019.5	orig=30.01inHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.73hPa|grav_cor=0.55hPa|slp_cor=2.89hPa|drybulb_temp=11.7C|capa_cor=0.0022inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.13hPa
1777	6	8	14	0	0	1018.2	orig=29.98inHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-3.03hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=15.6C|capa_cor=0.0019inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.2hPa
1777	6	9	7	0	0	1018.4	orig=29.97inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.55hPa|slp_cor=2.9hPa|drybulb_temp=10C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.12hPa
1777	6	9	14	0	0	1017.6	orig=29.95inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=13.1C|capa_cor=0.0017inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.14hPa
1777	6	10	7	0	0	1017.1	orig=29.92inHg|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-2.1hPa|grav_cor=0.55hPa|slp_cor=2.92hPa|drybulb_temp=8.6C|capa_cor=0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.16hPa
1777	6	10	14	0	0	1015.5	orig=29.88inHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.31hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=12.2C|capa_cor=0.0011inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.17hPa
1777	6	11	7	0	0	1012	orig=29.77inHg|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.55hPa|slp_cor=2.89hPa|drybulb_temp=9.7C|capa_cor=2e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.2hPa
1777	6	11	14	0	0	1011.2	orig=29.75inHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-2.19hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=11.1C|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.2hPa
1777	6	12	7	0	0	1011.6	orig=29.76inHg|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.55hPa|slp_cor=2.9hPa|drybulb_temp=8.6C|capa_cor=1e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.13hPa
1777	6	12	14	0	0	1011.2	orig=29.76inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.45hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=15.6C|capa_cor=1e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.16hPa
1777	6	13	7	0	0	1011.2	orig=29.76inHg|ATB=13.6C|PTC=Y|PGC=Y|temp_cor=-2.5hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=13.3C|capa_cor=1e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.19hPa
1777	6	13	14	0	0	1009.6	orig=29.72inHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=17.8C|capa_cor=-3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.2hPa
1777	6	14	7	0	0	1007.3	orig=29.65inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.54hPa|slp_cor=2.84hPa|drybulb_temp=12.8C|capa_cor=-8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.19hPa
1777	6	14	14	0	0	1011.6	orig=29.76inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=17.8C|capa_cor=1e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.17hPa
1777	6	15	7	0	0	1012.6	orig=29.81inHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.81hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=13.9C|capa_cor=5e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.19hPa
1777	6	15	14	0	0	1013	orig=29.83inHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-3.02hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=16.1C|capa_cor=7e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.13hPa
1777	6	16	7	0	0	1014.1	orig=29.86inHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-3.02hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=14.7C|capa_cor=9e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.2hPa
1777	6	16	14	0	0	1013.2	orig=29.84inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=17.2C|capa_cor=8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.16hPa
1777	6	17	7	0	0	1009.7	orig=29.73inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.96hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=14.4C|capa_cor=-2e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.18hPa
1777	6	17	14	0	0	1012.1	orig=29.81inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=17.5C|capa_cor=5e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.19hPa
1777	6	18	7	0	0	1022.4	orig=30.1inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.55hPa|slp_cor=2.89hPa|drybulb_temp=12.5C|capa_cor=0.0029inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.12hPa
1777	6	18	14	0	0	1024.5	orig=30.17inHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.16hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=19.2C|capa_cor=0.0035inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.15hPa
1777	6	19	7	0	0	1023.6	orig=30.14inHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.55hPa|slp_cor=2.88hPa|drybulb_temp=13.9C|capa_cor=0.0033inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.12hPa
1777	6	19	14	0	0	1020.4	orig=30.05inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=16.1C|capa_cor=0.0025inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.17hPa
1777	6	20	7	0	0	1009.9	orig=29.74inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=14.2C|capa_cor=-1e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.14hPa
1777	6	20	14	0	0	1006.8	orig=29.66inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.36hPa|grav_cor=0.54hPa|slp_cor=2.8hPa|drybulb_temp=17.2C|capa_cor=-8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.11hPa
1777	6	21	7	0	0	1009.2	orig=29.72inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=14.2C|capa_cor=-3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.12hPa
1777	6	21	14	0	0	1010.6	orig=29.77inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.37hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=19.4C|capa_cor=2e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.17hPa
1777	6	22	7	0	0	1009.7	orig=29.74inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.26hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=15.6C|capa_cor=-1e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.16hPa
1777	6	22	14	0	0	1009.6	orig=29.74inHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=16.9C|capa_cor=-1e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.12hPa
1777	6	23	7	0	0	1013.2	orig=29.83inHg|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-2.91hPa|grav_cor=0.55hPa|slp_cor=2.88hPa|drybulb_temp=11.4C|capa_cor=7e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.18hPa
1777	6	23	14	0	0	1015.3	orig=29.9inHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.13hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=15C|capa_cor=0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.13hPa
1777	6	24	7	0	0	1018	orig=29.97inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=2.88hPa|drybulb_temp=11.9C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.16hPa
1777	6	24	14	0	0	1022.6	orig=30.11inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.99hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=15.6C|capa_cor=0.003inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.11hPa
1777	6	25	7	0	0	1031.1	orig=30.35inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.81hPa|grav_cor=0.56hPa|slp_cor=2.92hPa|drybulb_temp=11.9C|capa_cor=0.005inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.17hPa
1777	6	25	14	0	0	1033.2	orig=30.42inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-3.03hPa|grav_cor=0.56hPa|slp_cor=2.86hPa|drybulb_temp=18.3C|capa_cor=0.0056inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.15hPa
1777	6	26	7	0	0	1023.6	orig=30.14inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=16.4C|capa_cor=0.0033inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.2hPa
1777	6	26	14	0	0	1018.2	orig=29.99inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=21.1C|capa_cor=0.002inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.17hPa
1777	6	27	7	0	0	1010.5	orig=29.76inHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.11hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=13.6C|capa_cor=1e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.1hPa
1777	6	27	14	0	0	1010.9	orig=29.77inHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.11hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=16.7C|capa_cor=2e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.19hPa
1777	6	28	7	0	0	1018.6	orig=29.99inHg|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.55hPa|slp_cor=2.88hPa|drybulb_temp=12.8C|capa_cor=0.002inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.13hPa
1777	6	28	14	0	0	1013.6	orig=29.85inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=19.2C|capa_cor=8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.13hPa
1777	6	29	7	0	0	1015.1	orig=29.89inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=13.9C|capa_cor=0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.11hPa
1777	6	29	14	0	0	1012.7	orig=29.83inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=20C|capa_cor=7e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.13hPa
1777	6	30	7	0	0	1008.6	orig=29.7inHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-3hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=13.9C|capa_cor=-4e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.15hPa
1777	6	30	14	0	0	1011	orig=29.78inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=20C|capa_cor=3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.14hPa
1777	7	1	7	0	0	1008.6	orig=29.7inHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-3hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=14.4C|capa_cor=-4e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.16hPa
1777	7	1	14	0	0	1004	orig=29.57inHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.09hPa|grav_cor=0.54hPa|slp_cor=2.8hPa|drybulb_temp=16.1C|capa_cor=-0.0015inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.12hPa
1777	7	2	7	0	0	1007.9	orig=29.68inHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-3hPa|grav_cor=0.54hPa|slp_cor=2.83hPa|drybulb_temp=14.7C|capa_cor=-6e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.14hPa
1777	7	2	14	0	0	1009	orig=29.72inHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.21hPa|grav_cor=0.55hPa|slp_cor=2.78hPa|drybulb_temp=20C|capa_cor=-3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.13hPa
1777	7	3	7	0	0	1009.1	orig=29.72inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.16hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=16.1C|capa_cor=-3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.14hPa
1777	7	3	14	0	0	1006.9	orig=29.66inHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.54hPa|slp_cor=2.8hPa|drybulb_temp=17.2C|capa_cor=-8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.16hPa
1777	7	4	7	0	0	1000.6	orig=29.47inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.13hPa|grav_cor=0.54hPa|slp_cor=2.82hPa|drybulb_temp=13.9C|capa_cor=-0.0023inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.16hPa
1777	7	4	14	0	0	1004.2	orig=29.58inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.25hPa|grav_cor=0.54hPa|slp_cor=2.79hPa|drybulb_temp=17.8C|capa_cor=-0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.14hPa
1777	7	5	7	0	0	1002.9	orig=29.53inHg|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.54hPa|slp_cor=2.83hPa|drybulb_temp=12.8C|capa_cor=-0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.15hPa
1777	7	5	14	0	0	1005.3	orig=29.61inHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.2hPa|grav_cor=0.54hPa|slp_cor=2.79hPa|drybulb_temp=18.1C|capa_cor=-0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.17hPa
1777	7	6	7	0	0	1018.8	orig=30inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.09hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=14.7C|capa_cor=0.0021inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.16hPa
1777	7	6	14	0	0	1021	orig=30.07inHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.25hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=17.2C|capa_cor=0.0027inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.15hPa
1777	7	7	7	0	0	1020.5	orig=30.05inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.09hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=15.6C|capa_cor=0.0025inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.17hPa
1777	7	7	14	0	0	1014.7	orig=29.88inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=13.9C|capa_cor=0.0011inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.16hPa
1777	7	8	7	0	0	1012.9	orig=29.82inHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.81hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=12.8C|capa_cor=6e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.14hPa
1777	7	8	14	0	0	1013.6	orig=29.85inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=16.1C|capa_cor=8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.1hPa
1777	7	9	7	0	0	1023.9	orig=30.14inHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.74hPa|grav_cor=0.55hPa|slp_cor=2.89hPa|drybulb_temp=12.8C|capa_cor=0.0033inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.1hPa
1777	7	9	14	0	0	1026.9	orig=30.23inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.8hPa|grav_cor=0.56hPa|slp_cor=2.88hPa|drybulb_temp=14.4C|capa_cor=0.004inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.09hPa
1777	7	10	7	0	0	1030.5	orig=30.33inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.56hPa|slp_cor=2.91hPa|drybulb_temp=12.5C|capa_cor=0.0048inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.15hPa
1777	7	10	14	0	0	1032.2	orig=30.39inHg|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.56hPa|slp_cor=2.89hPa|drybulb_temp=15.3C|capa_cor=0.0053inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.09hPa
1777	7	11	7	0	0	1032.1	orig=30.39inHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.56hPa|slp_cor=2.87hPa|drybulb_temp=17.8C|capa_cor=0.0053inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.12hPa
1777	7	11	14	0	0	1031	orig=30.37inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.44hPa|grav_cor=0.56hPa|slp_cor=2.8hPa|drybulb_temp=23.9C|capa_cor=0.0052inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.13hPa
1777	7	12	7	0	0	1029.9	orig=30.34inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.54hPa|grav_cor=0.56hPa|slp_cor=2.85hPa|drybulb_temp=18.6C|capa_cor=0.0049inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.11hPa
1777	7	12	14	0	0	1029.7	orig=30.34inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.75hPa|grav_cor=0.56hPa|slp_cor=2.8hPa|drybulb_temp=23.3C|capa_cor=0.0049inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.16hPa
1777	7	13	7	0	0	1030.7	orig=30.37inHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.8hPa|grav_cor=0.56hPa|slp_cor=2.85hPa|drybulb_temp=18.9C|capa_cor=0.0052inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.15hPa
