SEF	1.0.0
ID	32
Name	Royal Observatory Greenwich - Upper magnet room (Missing Fill)
Lat	51.48
Lon	0
Alt	48.5
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1882	8	28	9	0	0	1009.1	orig=29.61inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.8hPa|drybulb_temp=14C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	28	12	0	0	1007.9	orig=29.573inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.8hPa|drybulb_temp=14C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	28	15	0	0	1006.5	orig=29.534inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.79hPa|drybulb_temp=14C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	29	9	0	0	996.8	orig=29.249inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.74hPa|drybulb_temp=13.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	29	12	0	0	996.4	orig=29.236inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.73hPa|drybulb_temp=13.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	29	15	0	0	999.7	orig=29.333inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.75hPa|drybulb_temp=13.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	30	9	0	0	1014.3	orig=29.762inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.82hPa|drybulb_temp=14.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	30	12	0	0	1015.4	orig=29.796inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.83hPa|drybulb_temp=14.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1882	8	30	15	0	0	1015.9	orig=29.81inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.83hPa|drybulb_temp=14.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1883	6	7	9	0	0	1008.7	orig=29.595inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.86hPa|drybulb_temp=10.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1883	6	7	12	0	0	1008.7	orig=29.597inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.87hPa|drybulb_temp=10.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1883	6	7	15	0	0	1008.5	orig=29.589inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.86hPa|drybulb_temp=10.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1884	2	27	9	0	0	1017.5	orig=29.848inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.09hPa|drybulb_temp=2.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1884	2	27	12	0	0	1017.3	orig=29.843inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.09hPa|drybulb_temp=2.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1884	2	27	15	0	0	1016.4	orig=29.818inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.08hPa|drybulb_temp=2.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1884	2	28	9	0	0	1015.6	orig=29.794inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.1hPa|drybulb_temp=1.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1884	2	28	12	0	0	1015	orig=29.776inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.1hPa|drybulb_temp=1.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1884	2	28	15	0	0	1014.2	orig=29.753inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.09hPa|drybulb_temp=1.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1884	2	29	9	0	0	1014.6	orig=29.763inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.09hPa|drybulb_temp=2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1884	2	29	12	0	0	1014.8	orig=29.77inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.09hPa|drybulb_temp=2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1884	2	29	15	0	0	1014.6	orig=29.764inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.09hPa|drybulb_temp=2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1884	12	27	9	0	0	1024.3	orig=30.048inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.15hPa|drybulb_temp=2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1884	12	27	12	0	0	1023.7	orig=30.031inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.14hPa|drybulb_temp=2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1884	12	27	15	0	0	1023	orig=30.011inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.14hPa|drybulb_temp=2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	1	9	0	0	1030.3	orig=30.221inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.24hPa|drybulb_temp=-0.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	1	12	0	0	1030.3	orig=30.221inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.24hPa|drybulb_temp=-0.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	1	15	0	0	1029.3	orig=30.194inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.24hPa|drybulb_temp=-0.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	2	9	0	0	1024.1	orig=30.041inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.19hPa|drybulb_temp=-0.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	2	12	0	0	1022.2	orig=29.986inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.18hPa|drybulb_temp=-0.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	2	15	0	0	1020.8	orig=29.945inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.17hPa|drybulb_temp=-0.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	3	9	0	0	1017	orig=29.834inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.13hPa|drybulb_temp=0.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	3	12	0	0	1016.2	orig=29.81inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.13hPa|drybulb_temp=0.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	3	15	0	0	1016.1	orig=29.806inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.13hPa|drybulb_temp=0.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	4	10	0	0	1022.1	orig=29.982inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.14hPa|drybulb_temp=1.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	4	12	0	0	1021.5	orig=29.967inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.14hPa|drybulb_temp=1.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	5	9	0	0	1017.9	orig=29.864inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.02hPa|drybulb_temp=6.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	5	12	0	0	1017.8	orig=29.859inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.02hPa|drybulb_temp=6.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	5	15	0	0	1017.5	orig=29.851inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.02hPa|drybulb_temp=6.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	6	9	0	0	1024.2	orig=30.046inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.14hPa|drybulb_temp=2.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	6	12	0	0	1023.8	orig=30.033inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.14hPa|drybulb_temp=2.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	6	15	0	0	1023.7	orig=30.03inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.14hPa|drybulb_temp=2.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	7	9	0	0	1030.5	orig=30.231inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.19hPa|drybulb_temp=1.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	7	12	0	0	1030.6	orig=30.233inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.19hPa|drybulb_temp=1.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	7	15	0	0	1029.1	orig=30.19inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.18hPa|drybulb_temp=1.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	8	9	0	0	1017.3	orig=29.844inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.08hPa|drybulb_temp=3.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	8	12	0	0	1013.9	orig=29.743inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.06hPa|drybulb_temp=3.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	8	15	0	0	1011.2	orig=29.665inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.04hPa|drybulb_temp=3.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	9	9	0	0	1009.4	orig=29.612inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.07hPa|drybulb_temp=1.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	9	12	0	0	1008.6	orig=29.588inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.06hPa|drybulb_temp=1.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	9	15	0	0	1008.1	orig=29.572inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.06hPa|drybulb_temp=1.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	10	9	0	0	996.4	orig=29.233inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.88hPa|drybulb_temp=6.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	10	12	0	0	993.4	orig=29.145inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.87hPa|drybulb_temp=6.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	10	15	0	0	988.1	orig=28.988inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.83hPa|drybulb_temp=6.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	11	10	0	0	980.6	orig=28.767inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.83hPa|drybulb_temp=4.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	11	12	0	0	981.3	orig=28.789inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.83hPa|drybulb_temp=4.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	12	9	0	0	1002.7	orig=29.414inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.04hPa|drybulb_temp=1.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	12	12	0	0	1003.7	orig=29.444inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.04hPa|drybulb_temp=1.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	12	15	0	0	1004.1	orig=29.456inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.04hPa|drybulb_temp=1.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	13	9	0	0	1004.2	orig=29.456inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.07hPa|drybulb_temp=0.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	13	12	0	0	1004.1	orig=29.453inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.07hPa|drybulb_temp=0.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	13	15	0	0	1003.7	orig=29.443inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.06hPa|drybulb_temp=0.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	14	9	0	0	1009.1	orig=29.6inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.1hPa|drybulb_temp=0.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	14	12	0	0	1011	orig=29.656inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.11hPa|drybulb_temp=0.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	14	15	0	0	1011.4	orig=29.669inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.11hPa|drybulb_temp=0.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	15	9	0	0	1016	orig=29.804inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.1hPa|drybulb_temp=2.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	15	12	0	0	1016.1	orig=29.807inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.1hPa|drybulb_temp=2.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	15	15	0	0	1015.4	orig=29.788inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.09hPa|drybulb_temp=2.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	16	9	0	0	1018	orig=29.862inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.11hPa|drybulb_temp=1.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	16	12	0	0	1017.7	orig=29.853inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.11hPa|drybulb_temp=1.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	16	15	0	0	1016	orig=29.805inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.1hPa|drybulb_temp=1.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	17	9	0	0	1017.3	orig=29.844inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.11hPa|drybulb_temp=1.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	17	12	0	0	1018.9	orig=29.89inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.12hPa|drybulb_temp=1.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	17	15	0	0	1018.8	orig=29.886inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.12hPa|drybulb_temp=1.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	18	10	0	0	1019.8	orig=29.916inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.12hPa|drybulb_temp=2.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	18	12	0	0	1020.6	orig=29.939inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.12hPa|drybulb_temp=2.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	19	9	0	0	1024.7	orig=30.06inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.16hPa|drybulb_temp=1.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	19	12	0	0	1023.9	orig=30.037inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.15hPa|drybulb_temp=1.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	1	19	15	0	0	1023.4	orig=30.02inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.15hPa|drybulb_temp=1.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	3	7	9	0	0	1016.2	orig=29.81inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.09hPa|drybulb_temp=2.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	3	7	12	0	0	1017.1	orig=29.838inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.09hPa|drybulb_temp=2.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	3	7	15	0	0	1016.5	orig=29.819inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.09hPa|drybulb_temp=2.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1885	3	8	12	0	0	1012.5	orig=29.703inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.07hPa|drybulb_temp=2.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	5	9	0	0	1005.4	orig=29.493inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.01hPa|drybulb_temp=3.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	5	12	0	0	1005.2	orig=29.488inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6hPa|drybulb_temp=3.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	5	15	0	0	1003.8	orig=29.446inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6hPa|drybulb_temp=3.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	6	9	0	0	1000.3	orig=29.344inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.04hPa|drybulb_temp=0.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	6	12	0	0	1002.5	orig=29.406inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.05hPa|drybulb_temp=0.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	6	15	0	0	1005.3	orig=29.489inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.07hPa|drybulb_temp=0.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	7	9	0	0	1019.9	orig=29.914inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.26hPa|drybulb_temp=-4.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	7	12	0	0	1020.9	orig=29.945inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.27hPa|drybulb_temp=-4.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	7	15	0	0	1019.5	orig=29.903inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.26hPa|drybulb_temp=-4.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	8	9	0	0	1001.6	orig=29.381inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.07hPa|drybulb_temp=-0.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	8	12	0	0	1001.8	orig=29.387inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.07hPa|drybulb_temp=-0.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	8	15	0	0	1003.3	orig=29.429inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.08hPa|drybulb_temp=-0.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	9	9	0	0	1009.4	orig=29.609inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.12hPa|drybulb_temp=-0.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	9	12	0	0	1009.7	orig=29.618inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.12hPa|drybulb_temp=-0.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	9	15	0	0	1012.2	orig=29.692inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.13hPa|drybulb_temp=-0.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	10	10	0	0	1018.9	orig=29.889inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.16hPa|drybulb_temp=0.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	10	12	0	0	1018.3	orig=29.872inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.15hPa|drybulb_temp=0.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	11	9	0	0	1008.3	orig=29.578inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.05hPa|drybulb_temp=2.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	11	12	0	0	1008.7	orig=29.59inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.05hPa|drybulb_temp=2.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	11	15	0	0	1010.5	orig=29.643inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.06hPa|drybulb_temp=2.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	12	9	0	0	1020.9	orig=29.947inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.15hPa|drybulb_temp=0.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	12	12	0	0	1021	orig=29.949inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.15hPa|drybulb_temp=0.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	12	15	0	0	1018.6	orig=29.879inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.14hPa|drybulb_temp=0.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	13	9	0	0	993.2	orig=29.137inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.92hPa|drybulb_temp=3.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	13	12	0	0	990.5	orig=29.058inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.91hPa|drybulb_temp=3.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	13	15	0	0	991.2	orig=29.077inHg|PGC=Y|grav_cor=0.52hPa|slp_cor=5.91hPa|drybulb_temp=3.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	14	9	0	0	1010.4	orig=29.64inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.04hPa|drybulb_temp=2.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	14	12	0	0	1012.5	orig=29.703inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.06hPa|drybulb_temp=2.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1886	1	14	15	0	0	1013.8	orig=29.74inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.06hPa|drybulb_temp=2.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1887	3	17	9	0	0	1019.7	orig=29.912inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.18hPa|drybulb_temp=-0.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1887	3	17	12	0	0	1019.8	orig=29.915inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.18hPa|drybulb_temp=-0.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1887	3	17	15	0	0	1019.7	orig=29.911inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.18hPa|drybulb_temp=-0.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1887	3	18	9	0	0	1023.4	orig=30.02inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.18hPa|drybulb_temp=0.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1887	3	18	12	0	0	1023.8	orig=30.033inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.18hPa|drybulb_temp=0.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1887	3	18	15	0	0	1023.8	orig=30.033inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.18hPa|drybulb_temp=0.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1887	4	14	9	0	0	1024.5	orig=30.055inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.12hPa|drybulb_temp=3.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1887	4	14	12	0	0	1025.5	orig=30.083inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.12hPa|drybulb_temp=3.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1887	4	14	15	0	0	1026.1	orig=30.101inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.13hPa|drybulb_temp=3.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1887	4	15	9	0	0	1031.1	orig=30.25inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=6.14hPa|drybulb_temp=4.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1887	4	15	12	0	0	1030.2	orig=30.224inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.13hPa|drybulb_temp=4.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1887	4	15	15	0	0	1028.5	orig=30.174inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.12hPa|drybulb_temp=4.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1892	12	7	9	0	0	1016.3	orig=29.812inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.1hPa|drybulb_temp=1.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1892	12	7	12	0	0	1017.6	orig=29.852inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.11hPa|drybulb_temp=1.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1892	12	7	15	0	0	1018.6	orig=29.881inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.12hPa|drybulb_temp=1.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1892	12	8	9	0	0	1025.4	orig=30.079inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.17hPa|drybulb_temp=1.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1892	12	8	12	0	0	1025	orig=30.067inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.17hPa|drybulb_temp=1.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1892	12	8	15	0	0	1023.4	orig=30.021inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.16hPa|drybulb_temp=1.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1892	12	9	9	0	0	1002.6	orig=29.413inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.01hPa|drybulb_temp=2.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1892	12	9	12	0	0	1004.2	orig=29.458inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.02hPa|drybulb_temp=2.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1892	12	9	15	0	0	1016.2	orig=29.811inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.09hPa|drybulb_temp=2.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1892	12	10	9	0	0	1017.5	orig=29.848inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.13hPa|drybulb_temp=0.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1892	12	10	12	0	0	1016.4	orig=29.817inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.12hPa|drybulb_temp=0.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1892	12	10	15	0	0	1016.3	orig=29.813inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.12hPa|drybulb_temp=0.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1893	3	3	9	0	0	1027	orig=30.131inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.05hPa|drybulb_temp=7.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1893	3	3	12	0	0	1028.1	orig=30.162inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.05hPa|drybulb_temp=7.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1893	3	3	15	0	0	1027.3	orig=30.138inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.05hPa|drybulb_temp=7.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1895	2	6	9	0	0	1011.7	orig=29.671inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=6.28hPa|drybulb_temp=-7.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
