SEF	1.0.0
ID	32
Name	Royal Observatory Greenwich - Upper magnet room (Missing Fill)
Lat	51.48
Lon	0
Alt	48.5
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1862	10	16	15	0	0	1019.5	orig=29.914inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.92hPa|drybulb_temp=11.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	10	17	9	0	0	1003.7	orig=29.448inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.84hPa|drybulb_temp=10.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	10	17	15	0	0	1003.8	orig=29.453inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.84hPa|drybulb_temp=10.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	10	18	9	0	0	1006.1	orig=29.517inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.93hPa|drybulb_temp=6.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	10	19	9	0	0	1008.9	orig=29.599inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.92hPa|drybulb_temp=8.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	10	20	12	0	0	994.3	orig=29.172inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.85hPa|drybulb_temp=7.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	10	20	15	0	0	998.3	orig=29.288inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.87hPa|drybulb_temp=7.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	10	21	12	0	0	1008.2	orig=29.58inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.91hPa|drybulb_temp=8.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	10	21	15	0	0	1010	orig=29.634inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.92hPa|drybulb_temp=8.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	12	14	9	0	0	1030.1	orig=30.22inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.14hPa|drybulb_temp=3.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	12	15	9	0	0	1031.4	orig=30.257inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=6.15hPa|drybulb_temp=3.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	12	15	12	0	0	1031.1	orig=30.25inHg|PGC=Y|grav_cor=0.55hPa|slp_cor=6.15hPa|drybulb_temp=3.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	12	16	9	0	0	1028.6	orig=30.176inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.1hPa|drybulb_temp=5.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	12	16	12	0	0	1029.2	orig=30.195inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.1hPa|drybulb_temp=5.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	12	16	15	0	0	1029.1	orig=30.19inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.1hPa|drybulb_temp=5.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1862	12	17	9	0	0	1027.7	orig=30.15inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.04hPa|drybulb_temp=7.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
