SEF	1.0.0
ID	25
Name	Holborn
Lat	51.52
Lon	-0.12
Alt	5
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1709	3	7	9	0	0	1028.3	orig=107|orig.date=1709-02-24|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.05hPa
1709	3	7	18	0	0	1026.1	orig=104|orig.date=1709-02-24|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.01hPa
1709	3	8	9	0	0	1019.5	orig=94|orig.date=1709-02-25|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.07hPa
1709	3	8	18	0	0	1020.7	orig=96|orig.date=1709-02-25|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.03hPa
1709	3	9	9	0	0	1017.2	orig=90|orig.date=1709-02-26|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.26hPa
1709	3	9	18	0	0	1016.3	orig=89|orig.date=1709-02-26|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.14hPa
1709	3	10	9	0	0	1017.2	orig=90|orig.date=1709-02-27|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.26hPa
1709	3	10	18	0	0	1021.7	orig=97|orig.date=1709-02-27|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.13hPa
1709	3	11	9	0	0	1021.9	orig=97|orig.date=1709-02-28|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.22hPa
1709	3	11	18	0	0	1022.4	orig=98|orig.date=1709-02-28|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.16hPa
1709	3	12	9	0	0	1021.2	orig=96|orig.date=1709-03-01|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.21hPa
1709	3	12	18	0	0	1019.7	orig=94|orig.date=1709-03-01|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.17hPa
1709	3	13	9	0	0	1018.5	orig=92|orig.date=1709-03-02|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.38hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.23hPa
1709	3	13	18	0	0	1016.3	orig=89|orig.date=1709-03-02|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.17hPa
1709	3	14	9	0	0	1014.4	orig=86|orig.date=1709-03-03|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.38hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.2hPa
1709	3	14	18	0	0	1010.2	orig=80|orig.date=1709-03-03|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.18hPa
1709	3	15	9	0	0	1009	orig=78|orig.date=1709-03-04|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.23hPa
1709	3	15	18	0	0	1006.1	orig=74|orig.date=1709-03-04|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.15hPa
1709	3	16	9	0	0	1010.3	orig=80|orig.date=1709-03-05|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.18hPa
1709	3	16	18	0	0	1012.9	orig=84|orig.date=1709-03-05|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.18hPa
1709	3	17	9	0	0	1013	orig=84|orig.date=1709-03-06|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.17hPa
1709	3	17	18	0	0	1014.2	orig=86|orig.date=1709-03-06|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.13hPa
1709	3	18	9	0	0	1006.9	orig=75|orig.date=1709-03-07|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.18hPa
1709	3	19	9	0	0	1011.7	orig=82|orig.date=1709-03-08|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.24hPa
1709	3	19	18	0	0	1014.2	orig=86|orig.date=1709-03-08|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.15hPa
1709	3	21	9	0	0	1008.9	orig=78|orig.date=1709-03-10|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.17hPa
1709	3	21	18	0	0	1011.4	orig=82|orig.date=1709-03-10|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.54hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.07hPa
1709	3	22	9	0	0	1015.7	orig=88|orig.date=1709-03-11|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.19hPa
1709	3	22	18	0	0	1016.2	orig=89|orig.date=1709-03-11|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.55hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.13hPa
