SEF	1.0.0
ID	23
Name	Molyneux - Whitehall
Lat	51.5
Lon	-0.13
Alt	20
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1718	4	21	18	0	0	1000.8	orig=30.13inHg|orig.date=1718-04-21|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-20.94hPa
1718	4	21	21	0	0	1000.8	orig=30.13inHg|orig.date=1718-04-21|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-20.94hPa
1718	4	22	0	0	0	1001.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	4	22	9	0	0	1006.5	orig=30.15inHg|orig.date=1718-04-22|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.97hPa
1718	4	22	12	0	0	1007.9	orig=30.15inHg|orig.date=1718-04-22|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.42hPa
1718	4	22	15	0	0	1010.7	orig=30.15inHg|orig.date=1718-04-22|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.62hPa
1718	4	22	18	0	0	1013.8	orig=30.15inHg|orig.date=1718-04-22|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-8.52hPa
1718	4	22	21	0	0	1016.1	orig=30.15inHg|orig.date=1718-04-22|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.27hPa
1718	4	23	0	0	0	1017.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	4	23	9	0	0	1021.7	orig=30.18inHg|orig.date=1718-04-23|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.52hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.74hPa
1718	4	23	12	0	0	1022.1	orig=30.18inHg|orig.date=1718-04-23|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.29hPa
1718	4	23	15	0	0	1020.7	orig=30.18inHg|orig.date=1718-04-23|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.52hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.74hPa
1718	4	23	18	0	0	1019.4	orig=30.16inHg|orig.date=1718-04-23|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.41hPa
1718	4	23	21	0	0	1018.4	orig=30.15inHg|orig.date=1718-04-23|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.07hPa
1718	4	24	0	0	0	1016.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	4	24	9	0	0	1013.8	orig=30.16inHg|orig.date=1718-04-24|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.43hPa
1718	4	24	12	0	0	1013	orig=30.16inHg|orig.date=1718-04-24|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.08hPa
1718	4	24	15	0	0	1011.8	orig=30.16inHg|orig.date=1718-04-24|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.17hPa
1718	4	24	18	0	0	1010.7	orig=30.16inHg|orig.date=1718-04-24|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-12.27hPa
1718	4	24	21	0	0	1009.9	orig=30.16inHg|orig.date=1718-04-24|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.07hPa
1718	4	25	0	0	0	1009.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	4	25	9	0	0	1008	orig=30.16inHg|orig.date=1718-04-25|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.92hPa
1718	4	25	12	0	0	1004.1	orig=30.16inHg|orig.date=1718-04-25|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-18.77hPa
1718	4	25	15	0	0	1001.9	orig=30.16inHg|orig.date=1718-04-25|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-20.97hPa
1718	4	25	18	0	0	1001.9	orig=30.16inHg|orig.date=1718-04-25|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-20.97hPa
1718	4	25	21	0	0	1003	orig=30.16inHg|orig.date=1718-04-25|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-19.92hPa
1718	4	26	0	0	0	1004.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	4	26	9	0	0	1008.5	orig=30.18inHg|orig.date=1718-04-26|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.47hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.99hPa
1718	4	26	12	0	0	1009.5	orig=30.19inHg|orig.date=1718-04-26|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.52hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.28hPa
1718	4	26	15	0	0	1009.5	orig=30.19inHg|orig.date=1718-04-26|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.52hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.28hPa
1718	4	26	18	0	0	1009.5	orig=30.19inHg|orig.date=1718-04-26|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.17hPa
1718	4	26	21	0	0	1010.2	orig=30.19inHg|orig.date=1718-04-26|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.42hPa
1718	4	27	0	0	0	1011.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	4	27	9	0	0	1011.8	orig=30.16inHg|orig.date=1718-04-27|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.91hPa
1718	4	27	12	0	0	1012.1	orig=30.15inHg|orig.date=1718-04-27|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.22hPa
1718	4	27	15	0	0	1012.1	orig=30.12inHg|orig.date=1718-04-27|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.09hPa
1718	4	27	18	0	0	1012	orig=30.9inHg|orig.date=1718-04-27|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-35.55hPa
1718	4	27	21	0	0	1012	orig=30.6inHg|orig.date=1718-04-27|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-25.34hPa
1718	4	28	0	0	0	1012	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	4	28	9	0	0	1010.8	orig=29.92inHg|orig.date=1718-04-28|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.61hPa
1718	4	28	12	0	0	1009.8	orig=29.85inHg|orig.date=1718-04-28|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.34hPa
1718	4	28	15	0	0	1008.7	orig=29.76inHg|orig.date=1718-04-28|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.39hPa
1718	4	28	18	0	0	1004.8	orig=29.71inHg|orig.date=1718-04-28|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.6hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.6hPa
1718	4	28	21	0	0	1003.8	orig=29.65inHg|orig.date=1718-04-28|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.49hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.67hPa
1718	4	29	0	0	0	1003.8	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	4	29	9	0	0	1008	orig=29.48inHg|orig.date=1718-04-29|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.84hPa
1718	4	29	12	0	0	1009.8	orig=29.5inHg|orig.date=1718-04-29|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.97hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.91hPa
1718	4	29	15	0	0	1011.1	orig=29.51inHg|orig.date=1718-04-29|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.82hPa
1718	4	29	18	0	0	1013.2	orig=29.51inHg|orig.date=1718-04-29|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.92hPa
1718	4	29	21	0	0	1014.3	orig=29.51inHg|orig.date=1718-04-29|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.91hPa
1718	4	30	0	0	0	1015	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	4	30	9	0	0	1017.8	orig=29.55inHg|orig.date=1718-04-30|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.85hPa
1718	4	30	12	0	0	1017.8	orig=29.55inHg|orig.date=1718-04-30|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.75hPa
1718	4	30	15	0	0	1017.9	orig=29.55inHg|orig.date=1718-04-30|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.9hPa
1718	4	30	18	0	0	1017.9	orig=29.55inHg|orig.date=1718-04-30|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15hPa
1718	4	30	21	0	0	1017.9	orig=29.58inHg|orig.date=1718-04-30|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.98hPa
1718	5	1	0	0	0	1019.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	1	9	0	0	1022.9	orig=29.67inHg|orig.date=1718-05-01|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.98hPa
1718	5	1	12	0	0	1023.6	orig=29.69inHg|orig.date=1718-05-01|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16hPa
1718	5	1	15	0	0	1024.1	orig=29.7inHg|orig.date=1718-05-01|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.16hPa
1718	5	1	18	0	0	1024.7	orig=29.75inHg|orig.date=1718-05-01|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.17hPa
1718	5	1	21	0	0	1025.5	orig=29.78inHg|orig.date=1718-05-01|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.95hPa
1718	5	2	0	0	0	1026.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	2	9	0	0	1027.5	orig=29.98inHg|orig.date=1718-05-02|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.27hPa
1718	5	2	12	0	0	1027.3	orig=29.98inHg|orig.date=1718-05-02|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.07hPa
1718	5	2	15	0	0	1027.1	orig=30inHg|orig.date=1718-05-02|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.24hPa
1718	5	2	18	0	0	1025.9	orig=30.2inHg|orig.date=1718-05-02|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.27hPa
1718	5	2	21	0	0	1025.9	orig=30.7inHg|orig.date=1718-05-02|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.67hPa
1718	5	3	0	0	0	1025.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	3	9	0	0	1026.7	orig=30.1inHg|orig.date=1718-05-03|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.5hPa
1718	5	3	12	0	0	1026.4	orig=30.1inHg|orig.date=1718-05-03|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.2hPa
1718	5	3	15	0	0	1026.4	orig=30.1inHg|orig.date=1718-05-03|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.25hPa
1718	5	3	18	0	0	1026.4	orig=30.1inHg|orig.date=1718-05-03|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.25hPa
1718	5	3	21	0	0	1026.5	orig=30.1inHg|orig.date=1718-05-03|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.35hPa
1718	5	4	0	0	0	1027.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	4	9	0	0	1027.6	orig=30.5inHg|orig.date=1718-05-04|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.14hPa
1718	5	4	12	0	0	1027.5	orig=30.5inHg|orig.date=1718-05-04|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.19hPa
1718	5	4	15	0	0	1027.6	orig=30.5inHg|orig.date=1718-05-04|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.09hPa
1718	5	4	18	0	0	1027	orig=30.5inHg|orig.date=1718-05-04|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.69hPa
1718	5	4	21	0	0	1026.7	orig=30.5inHg|orig.date=1718-05-04|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.99hPa
1718	5	5	0	0	0	1026.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	5	9	0	0	1027.8	orig=30.5inHg|orig.date=1718-05-05|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.94hPa
1718	5	5	12	0	0	1027.5	orig=30.5inHg|orig.date=1718-05-05|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.14hPa
1718	5	5	15	0	0	1027.3	orig=30.3inHg|orig.date=1718-05-05|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.56hPa
1718	5	5	18	0	0	1027.3	orig=30.3inHg|orig.date=1718-05-05|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.56hPa
1718	5	5	21	0	0	1027.3	orig=30.3inHg|orig.date=1718-05-05|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.56hPa
1718	5	6	0	0	0	1027.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	6	9	0	0	1027.2	orig=30.3inHg|orig.date=1718-05-06|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.71hPa
1718	5	6	12	0	0	1027.1	orig=30.3inHg|orig.date=1718-05-06|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.76hPa
1718	5	6	15	0	0	1027.1	orig=30.3inHg|orig.date=1718-05-06|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.71hPa
1718	5	6	18	0	0	1027.1	orig=30.3inHg|orig.date=1718-05-06|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.71hPa
1718	5	6	21	0	0	1027.2	orig=30.3inHg|orig.date=1718-05-06|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.61hPa
1718	5	7	0	0	0	1027.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	7	9	0	0	1027.7	orig=30.3inHg|orig.date=1718-05-07|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.11hPa
1718	5	7	12	0	0	1027.9	orig=30.3inHg|orig.date=1718-05-07|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.14hPa
1718	5	7	15	0	0	1027.9	orig=30.3inHg|orig.date=1718-05-07|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.25hPa
1718	5	7	18	0	0	1027.8	orig=30.3inHg|orig.date=1718-05-07|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.15hPa
1718	5	7	21	0	0	1027.7	orig=30.5inHg|orig.date=1718-05-07|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.73hPa
1718	5	8	0	0	0	1027.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	8	9	0	0	1026.8	orig=30.7inHg|orig.date=1718-05-08|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.45hPa
1718	5	8	12	0	0	1026.4	orig=30.7inHg|orig.date=1718-05-08|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.8hPa
1718	5	8	15	0	0	1025.2	orig=30.7inHg|orig.date=1718-05-08|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.95hPa
1718	5	8	18	0	0	1024.1	orig=30.7inHg|orig.date=1718-05-08|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.05hPa
1718	5	8	21	0	0	1023	orig=30.7inHg|orig.date=1718-05-08|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-18.15hPa
1718	5	9	0	0	0	1022.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	9	9	0	0	1018.4	orig=30.7inHg|orig.date=1718-05-09|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-22.9hPa
1718	5	9	12	0	0	1016.2	orig=30.7inHg|orig.date=1718-05-09|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-25.05hPa
1718	5	9	15	0	0	1013.2	orig=30.7inHg|orig.date=1718-05-09|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-27.95hPa
1718	5	9	18	0	0	1011.5	orig=30.5inHg|orig.date=1718-05-09|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-22.82hPa
1718	5	9	21	0	0	1009.7	orig=30.5inHg|orig.date=1718-05-09|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-24.62hPa
1718	5	10	0	0	0	1007.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	10	9	0	0	1004.7	orig=30.5inHg|orig.date=1718-05-10|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-29.62hPa
