SEF	1.0.0
ID	23
Name	Molyneux - Whitehall
Lat	51.5
Lon	-0.13
Alt	20
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1716	12	22	15	0	0	1005.3	orig=30.5inHg|orig.date=1716-12-22|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-30.23hPa
1716	12	22	18	0	0	1005.3	orig=29.64inHg|orig.date=1716-12-22|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.96hPa
1716	12	22	21	0	0	1003.4	orig=29.78inHg|orig.date=1716-12-22|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.46hPa
1716	12	23	0	0	0	1003.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1716	12	23	9	0	0	996.1	orig=29.75inHg|orig.date=1716-12-23|ATB=1.5C|PTC=Y|PGC=Y|temp_cor=-0.15hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.11hPa
1716	12	23	12	0	0	994.5	orig=29.75inHg|orig.date=1716-12-23|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.65hPa
1716	12	23	15	0	0	992.6	orig=29.75inHg|orig.date=1716-12-23|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-17.4hPa
1716	12	23	18	0	0	993.4	orig=NAinHg|orig.date=1716-12-23|drybulb_temp=15C|qc=0|Adjusted=N
1716	12	23	21	0	0	994.3	orig=NAinHg|orig.date=1716-12-23|drybulb_temp=15C|qc=0|Adjusted=N
1716	12	24	0	0	0	995	qc=0|PTC=Y|PGC=Y|Adjusted=N
1716	12	24	9	0	0	1004.6	orig=29.8inHg|orig.date=1716-12-24|ATB=3C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.15hPa
1716	12	24	12	0	0	1005.7	orig=29.71inHg|orig.date=1716-12-24|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.94hPa
1716	12	24	15	0	0	1008.4	orig=29.8inHg|orig.date=1716-12-24|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.3hPa
