SEF	1.0.0
ID	26
Name	William Derham
Lat	51.56
Lon	0.25
Alt	25
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1698	9	19	6	0	0	1018.8	orig=29.81inHg|orig.date=1698-09-09|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.79hPa
1698	9	19	12	0	0	1017	orig=29.8inHg|orig.date=1698-09-09|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.15hPa
1698	9	19	21	0	0	1018.1	orig=29.8inHg|orig.date=1698-09-09|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.66hPa
1698	9	20	6	0	0	1020.5	orig=29.86inHg|orig.date=1698-09-10|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.78hPa
1698	9	20	12	0	0	1020.1	orig=29.89inHg|orig.date=1698-09-10|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.18hPa
1698	9	20	21	0	0	1021.1	orig=29.89inHg|orig.date=1698-09-10|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.59hPa
1698	9	21	6	0	0	1018.8	orig=29.81inHg|orig.date=1698-09-11|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-0.97hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.77hPa
1698	9	21	12	0	0	1013.7	orig=29.7inHg|orig.date=1698-09-11|ATB=17.1C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.21hPa
1698	9	21	21	0	0	1011.7	orig=29.61inHg|orig.date=1698-09-11|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.68hPa
1698	9	22	6	0	0	1020.6	orig=29.86inHg|orig.date=1698-09-12|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-0.96hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.86hPa
1698	9	22	12	0	0	1021.2	orig=29.92inHg|orig.date=1698-09-12|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.23hPa
1698	9	22	21	0	0	1020.5	orig=29.87inHg|orig.date=1698-09-12|ATB=11.4C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.64hPa
1698	9	23	6	0	0	1015.1	orig=29.7inHg|orig.date=1698-09-13|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.78hPa
1698	9	23	12	0	0	1010.7	orig=29.61inHg|orig.date=1698-09-13|ATB=16.8C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.23hPa
1698	9	23	21	0	0	1009.7	orig=29.55inHg|orig.date=1698-09-13|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.69hPa
1698	9	24	6	0	0	1010.7	orig=29.57inHg|orig.date=1698-09-14|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.79hPa
1698	9	24	12	0	0	1011.1	orig=29.62inHg|orig.date=1698-09-14|ATB=16.6C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.27hPa
1698	9	24	21	0	0	1012.4	orig=29.63inHg|orig.date=1698-09-14|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.67hPa
1698	9	25	6	0	0	1011.8	orig=29.6inHg|orig.date=1698-09-15|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.86hPa
1698	9	25	21	0	0	1008.4	orig=29.51inHg|orig.date=1698-09-15|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.73hPa
1698	9	26	6	0	0	1005.4	orig=29.41inHg|orig.date=1698-09-16|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-0.9hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.9hPa
1698	9	26	12	0	0	1005	orig=29.44inHg|orig.date=1698-09-16|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.24hPa
1698	9	26	21	0	0	1006.7	orig=29.46inHg|orig.date=1698-09-16|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.71hPa
1698	9	27	6	0	0	1004.7	orig=29.39inHg|orig.date=1698-09-17|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.87hPa
1698	9	27	12	0	0	1002.3	orig=29.36inHg|orig.date=1698-09-17|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.24hPa
1698	9	27	21	0	0	1002.6	orig=29.34inHg|orig.date=1698-09-17|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.67hPa
1698	9	28	6	0	0	1002	orig=29.31inHg|orig.date=1698-09-18|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.87hPa
1698	9	28	12	0	0	1001.7	orig=29.34inHg|orig.date=1698-09-18|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.3hPa
1698	9	28	21	0	0	1003.3	orig=29.36inHg|orig.date=1698-09-18|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.68hPa
1698	9	29	6	0	0	1000	orig=29.25inHg|orig.date=1698-09-19|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-0.87hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.9hPa
1698	9	29	12	0	0	998.7	orig=29.25inHg|orig.date=1698-09-19|ATB=15.7C|PTC=Y|PGC=Y|temp_cor=-1.59hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.33hPa
1698	9	29	21	0	0	1001.7	orig=29.31inHg|orig.date=1698-09-19|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.07hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.77hPa
1698	9	30	12	0	0	1002.4	orig=29.38inHg|orig.date=1698-09-20|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.6hPa
1698	9	30	21	0	0	1004.6	orig=29.42inHg|orig.date=1698-09-20|ATB=10.4C|PTC=Y|PGC=Y|temp_cor=-1.06hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.92hPa
1698	10	1	6	0	0	1005.6	orig=29.46inHg|orig.date=1698-09-21|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.35hPa
1698	10	1	12	0	0	1005.4	orig=29.49inHg|orig.date=1698-09-21|ATB=15.4C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.85hPa
1698	10	1	21	0	0	1007.3	orig=29.52inHg|orig.date=1698-09-21|ATB=10.3C|PTC=Y|PGC=Y|temp_cor=-1.06hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.21hPa
1698	10	2	6	0	0	1006	orig=29.47inHg|orig.date=1698-09-22|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-0.85hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.4hPa
1698	10	2	12	0	0	1002.7	orig=29.41inHg|orig.date=1698-09-22|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.85hPa
1698	10	2	21	0	0	1002.2	orig=29.37inHg|orig.date=1698-09-22|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.19hPa
1698	10	3	6	0	0	1004.3	orig=29.42inHg|orig.date=1698-09-23|ATB=8.2C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.39hPa
1698	10	3	12	0	0	1003	orig=29.42inHg|orig.date=1698-09-23|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.79hPa
1698	10	3	21	0	0	1004.6	orig=29.44inHg|orig.date=1698-09-23|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.21hPa
1698	10	4	6	0	0	1005	orig=29.44inHg|orig.date=1698-09-24|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.4hPa
1698	10	4	12	0	0	1003.4	orig=29.43inHg|orig.date=1698-09-24|ATB=14.8C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.83hPa
1698	10	4	21	0	0	1000.2	orig=29.31inHg|orig.date=1698-09-24|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.21hPa
1698	10	5	6	0	0	996.9	orig=29.2inHg|orig.date=1698-09-25|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.44hPa
1698	10	6	21	0	0	1005	orig=29.45inHg|orig.date=1698-09-26|ATB=9.7C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.23hPa
1698	10	7	6	0	0	1004.4	orig=29.42inHg|orig.date=1698-09-27|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.45hPa
1698	10	7	12	0	0	1003.2	orig=29.42inHg|orig.date=1698-09-27|ATB=14.3C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.92hPa
1698	10	7	21	0	0	1003.7	orig=29.41inHg|orig.date=1698-09-27|ATB=9.6C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.27hPa
1698	10	8	6	0	0	1003.7	orig=29.4inHg|orig.date=1698-09-28|ATB=7.7C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.42hPa
1698	10	8	12	0	0	1001.2	orig=29.36inHg|orig.date=1698-09-28|ATB=14.1C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.94hPa
1698	10	8	21	0	0	998.6	orig=29.26inHg|orig.date=1698-09-28|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.96hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.25hPa
1698	10	9	6	0	0	991.8	orig=29.05inHg|orig.date=1698-09-29|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-0.77hPa|grav_cor=0.54hPa|slp_cor=2.92hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.4hPa
1698	10	9	12	0	0	991	orig=29.06inHg|orig.date=1698-09-29|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.54hPa|slp_cor=2.92hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.9hPa
1698	10	9	21	0	0	991.9	orig=29.06inHg|orig.date=1698-09-29|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.54hPa|slp_cor=2.92hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.33hPa
1698	10	10	6	0	0	991.5	orig=29.04inHg|orig.date=1698-09-30|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.76hPa|grav_cor=0.54hPa|slp_cor=2.92hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.43hPa
1698	10	10	12	0	0	991.4	orig=29.07inHg|orig.date=1698-09-30|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.54hPa|slp_cor=2.92hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.94hPa
1698	10	10	21	0	0	1002.1	orig=29.36inHg|orig.date=1698-09-30|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.34hPa
1698	10	11	7	0	0	1002.7	orig=29.37inHg|orig.date=1698-10-01|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-0.76hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.41hPa
1698	10	11	12	0	0	1004.3	orig=29.45inHg|orig.date=1698-10-01|ATB=13.6C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.93hPa
1698	10	11	21	0	0	1012.3	orig=29.66inHg|orig.date=1698-10-01|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.34hPa
1698	10	12	7	0	0	1013.6	orig=29.69inHg|orig.date=1698-10-02|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-0.76hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.44hPa
1698	10	12	12	0	0	1013.2	orig=29.71inHg|orig.date=1698-10-02|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.99hPa
1698	10	12	21	0	0	1016	orig=29.77inHg|orig.date=1698-10-02|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.29hPa
1698	10	13	7	0	0	1018.4	orig=29.83inHg|orig.date=1698-10-03|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-0.75hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.47hPa
1698	10	13	12	0	0	1017.3	orig=29.83inHg|orig.date=1698-10-03|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5hPa
1698	10	13	21	0	0	1011.3	orig=29.63inHg|orig.date=1698-10-03|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-0.91hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.33hPa
1698	10	14	7	0	0	1007.2	orig=29.5inHg|orig.date=1698-10-04|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.47hPa
1698	10	14	12	0	0	1006.1	orig=29.5inHg|orig.date=1698-10-04|ATB=13.1C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.98hPa
1698	10	14	21	0	0	1006.9	orig=29.5inHg|orig.date=1698-10-04|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-0.9hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.33hPa
1698	10	15	7	0	0	1018.1	orig=29.82inHg|orig.date=1698-10-05|ATB=7.1C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.49hPa
1698	10	15	12	0	0	1019	orig=29.88inHg|orig.date=1698-10-05|ATB=12.9C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.97hPa
1698	10	15	21	0	0	1022.2	orig=29.95inHg|orig.date=1698-10-05|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-0.9hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.34hPa
1698	10	16	7	0	0	1024.2	orig=30inHg|orig.date=1698-10-06|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.47hPa
1698	10	16	12	0	0	1026.2	orig=30.09inHg|orig.date=1698-10-06|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.02hPa
1698	10	16	21	0	0	1026.3	orig=30.07inHg|orig.date=1698-10-06|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.36hPa
1698	10	17	7	0	0	1026.6	orig=30.07inHg|orig.date=1698-10-07|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.49hPa
1698	10	17	12	0	0	1025.5	orig=30.07inHg|orig.date=1698-10-07|ATB=12.6C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+4.98hPa
1698	10	17	21	0	0	1026.3	orig=30.07inHg|orig.date=1698-10-07|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.35hPa
1698	10	18	7	0	0	1027.6	orig=30.1inHg|orig.date=1698-10-08|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.46hPa
1698	10	18	12	0	0	1027.3	orig=30.12inHg|orig.date=1698-10-08|ATB=12.4C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.07hPa
1698	10	18	21	0	0	1027.7	orig=30.11inHg|orig.date=1698-10-08|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-0.87hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.38hPa
1698	10	19	7	0	0	1026.6	orig=30.07inHg|orig.date=1698-10-09|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.47hPa
1698	10	19	12	0	0	1024.2	orig=30.03inHg|orig.date=1698-10-09|ATB=12.3C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.01hPa
1698	10	19	21	0	0	1019.9	orig=29.88inHg|orig.date=1698-10-09|ATB=8.2C|PTC=Y|PGC=Y|temp_cor=-0.85hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.37hPa
1698	10	20	7	0	0	1011.4	orig=29.62inHg|orig.date=1698-10-10|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.54hPa
1698	10	20	12	0	0	1015.1	orig=29.76inHg|orig.date=1698-10-10|ATB=12.1C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.05hPa
1698	10	20	21	0	0	1010.8	orig=29.61inHg|orig.date=1698-10-10|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.43hPa
1698	10	21	7	0	0	1002.2	orig=29.35inHg|orig.date=1698-10-11|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.5hPa
1698	10	21	12	0	0	1001.6	orig=29.36inHg|orig.date=1698-10-11|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.11hPa
1698	10	21	21	0	0	1002.6	orig=29.37inHg|orig.date=1698-10-11|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.37hPa
1698	10	22	7	0	0	1002.2	orig=29.35inHg|orig.date=1698-10-12|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.49hPa
1698	10	22	12	0	0	999.6	orig=29.3inHg|orig.date=1698-10-12|ATB=11.8C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.13hPa
1698	10	22	21	0	0	999.3	orig=29.27inHg|orig.date=1698-10-12|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.45hPa
1698	10	23	7	0	0	994.4	orig=29.12inHg|orig.date=1698-10-13|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-0.64hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.49hPa
1698	10	23	12	0	0	992.5	orig=29.09inHg|orig.date=1698-10-13|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-1.17hPa|grav_cor=0.54hPa|slp_cor=2.92hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.14hPa
1698	10	23	21	0	0	992.8	orig=29.08inHg|orig.date=1698-10-13|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.54hPa|slp_cor=2.92hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.39hPa
